<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 17:50:56> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:50:57> TX: M65 1
<2022-04-07 17:50:57> TX: M64 0
<2022-04-07 17:50:58> TX: G90 
<2022-04-07 17:50:58> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:50:59> TX: G90 
<2022-04-07 17:51:00> TX: G1 F40.0 X233.7351574452275 Y171.44966672638046 
<2022-04-07 17:51:03> TX: M65 0
<2022-04-07 17:51:03> TX: G91 
<2022-04-07 17:51:03> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:51:04> TX: G90 
<2022-04-07 17:51:04> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:51:05> TX: M64 1
<2022-04-07 17:51:05> TX: M65 0
<2022-04-07 17:51:05> TX: G90 
<2022-04-07 17:51:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:06> TX: G91 
<2022-04-07 17:51:06> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:51:07> C515_14 is placed
<2022-04-07 17:51:07> TX: G90 
<2022-04-07 17:51:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:07> TX: G90 
<2022-04-07 17:51:07> TX: G1 F40.0 X372.1060606060606 Y97.55757575757576 
<2022-04-07 17:51:11> TX: G90 
<2022-04-07 17:51:11> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:51:12> TX: M65 1
<2022-04-07 17:51:12> TX: M64 0
<2022-04-07 17:51:13> TX: G90 
<2022-04-07 17:51:13> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:51:14> TX: G90 
<2022-04-07 17:51:14> TX: G1 F40.0 X40.63524312897894 Y171.26604739879178 
<2022-04-07 17:51:23> TX: M65 0
<2022-04-07 17:51:23> TX: G91 
<2022-04-07 17:51:23> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:51:24> TX: G90 
<2022-04-07 17:51:24> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:51:25> TX: M64 1
<2022-04-07 17:51:25> TX: M65 0
<2022-04-07 17:51:26> TX: G90 
<2022-04-07 17:51:26> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:27> TX: G91 
<2022-04-07 17:51:27> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:51:28> C516_1 is placed
<2022-04-07 17:51:28> TX: G90 
<2022-04-07 17:51:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:28> TX: G90 
<2022-04-07 17:51:28> TX: G1 F40.0 X372.0858585858586 Y95.56565656565658 
<2022-04-07 17:51:37> TX: G90 
<2022-04-07 17:51:37> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:51:38> TX: M65 1
<2022-04-07 17:51:38> TX: M64 0
<2022-04-07 17:51:39> TX: G90 
<2022-04-07 17:51:39> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:51:40> TX: G90 
<2022-04-07 17:51:40> TX: G1 F40.0 X233.85591572441152 Y59.67473195816866 
<2022-04-07 17:51:44> TX: M65 0
<2022-04-07 17:51:44> TX: G91 
<2022-04-07 17:51:44> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:51:44> TX: G90 
<2022-04-07 17:51:44> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:51:45> TX: M64 1
<2022-04-07 17:51:45> TX: M65 0
<2022-04-07 17:51:46> TX: G90 
<2022-04-07 17:51:46> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:47> TX: G91 
<2022-04-07 17:51:47> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:51:47> C516_2 is placed
<2022-04-07 17:51:47> TX: G90 
<2022-04-07 17:51:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:51:48> TX: G90 
<2022-04-07 17:51:48> TX: G1 F40.0 X372.0656565656566 Y93.57373737373737 
<2022-04-07 17:51:52> TX: G90 
<2022-04-07 17:51:52> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:51:53> TX: M65 1
<2022-04-07 17:51:53> TX: M64 0
<2022-04-07 17:51:54> TX: G90 
<2022-04-07 17:51:54> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:51:55> TX: G90 
<2022-04-07 17:51:55> TX: G1 F40.0 X40.656850515099975 Y151.26605907077354 
<2022-04-07 17:52:04> TX: M65 0
<2022-04-07 17:52:04> TX: G91 
<2022-04-07 17:52:04> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:52:05> TX: G90 
<2022-04-07 17:52:05> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:52:06> TX: M64 1
<2022-04-07 17:52:06> TX: M65 0
<2022-04-07 17:52:07> TX: G90 
<2022-04-07 17:52:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:08> TX: G91 
<2022-04-07 17:52:08> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:52:09> C516_3 is placed
<2022-04-07 17:52:09> TX: G90 
<2022-04-07 17:52:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:09> TX: G90 
<2022-04-07 17:52:09> TX: G1 F40.0 X372.04545454545456 Y91.58181818181819 
<2022-04-07 17:52:18> TX: G90 
<2022-04-07 17:52:18> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:52:19> TX: M65 1
<2022-04-07 17:52:19> TX: M64 0
<2022-04-07 17:52:20> TX: G90 
<2022-04-07 17:52:20> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:52:21> TX: G90 
<2022-04-07 17:52:21> TX: G1 F40.0 X233.83430833829047 Y79.67472028618687 
<2022-04-07 17:52:25> TX: M65 0
<2022-04-07 17:52:25> TX: G91 
<2022-04-07 17:52:25> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:52:25> TX: G90 
<2022-04-07 17:52:25> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:52:26> TX: M64 1
<2022-04-07 17:52:26> TX: M65 0
<2022-04-07 17:52:27> TX: G90 
<2022-04-07 17:52:27> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:28> TX: G91 
<2022-04-07 17:52:28> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:52:28> C516_4 is placed
<2022-04-07 17:52:28> TX: G90 
<2022-04-07 17:52:28> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:29> TX: G90 
<2022-04-07 17:52:29> TX: G1 F40.0 X372.02525252525254 Y89.58989898989898 
<2022-04-07 17:52:33> TX: G90 
<2022-04-07 17:52:33> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:52:34> TX: M65 1
<2022-04-07 17:52:34> TX: M64 0
<2022-04-07 17:52:35> TX: G90 
<2022-04-07 17:52:35> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:52:36> TX: G90 
<2022-04-07 17:52:36> TX: G1 F40.0 X40.67845790122103 Y131.26607074275532 
<2022-04-07 17:52:45> TX: M65 0
<2022-04-07 17:52:45> TX: G91 
<2022-04-07 17:52:45> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:52:46> TX: G90 
<2022-04-07 17:52:46> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:52:47> TX: M64 1
<2022-04-07 17:52:47> TX: M65 0
<2022-04-07 17:52:47> TX: G90 
<2022-04-07 17:52:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:49> TX: G91 
<2022-04-07 17:52:49> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:52:50> C516_5 is placed
<2022-04-07 17:52:50> TX: G90 
<2022-04-07 17:52:50> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:52:50> TX: G90 
<2022-04-07 17:52:50> TX: G1 F40.0 X372.0050505050505 Y87.5979797979798 
<2022-04-07 17:52:59> TX: G90 
<2022-04-07 17:52:59> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:53:00> TX: M65 1
<2022-04-07 17:53:00> TX: M64 0
<2022-04-07 17:53:01> TX: G90 
<2022-04-07 17:53:01> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:53:02> TX: G90 
<2022-04-07 17:53:02> TX: G1 F40.0 X233.8127009521694 Y99.67470861420509 
<2022-04-07 17:53:06> TX: M65 0
<2022-04-07 17:53:06> TX: G91 
<2022-04-07 17:53:06> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:53:06> TX: G90 
<2022-04-07 17:53:06> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:53:07> TX: M64 1
<2022-04-07 17:53:07> TX: M65 0
<2022-04-07 17:53:08> TX: G90 
<2022-04-07 17:53:08> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:09> TX: G91 
<2022-04-07 17:53:09> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:53:09> C516_6 is placed
<2022-04-07 17:53:09> TX: G90 
<2022-04-07 17:53:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:10> TX: G90 
<2022-04-07 17:53:10> TX: G1 F40.0 X371.9848484848485 Y85.60606060606062 
<2022-04-07 17:53:13> TX: G90 
<2022-04-07 17:53:14> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:53:15> TX: M65 1
<2022-04-07 17:53:15> TX: M64 0
<2022-04-07 17:53:16> TX: G90 
<2022-04-07 17:53:16> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:53:17> TX: G90 
<2022-04-07 17:53:17> TX: G1 F40.0 X40.700065287342085 Y111.26608241473713 
<2022-04-07 17:53:26> TX: M65 0
<2022-04-07 17:53:26> TX: G91 
<2022-04-07 17:53:26> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:53:27> TX: G90 
<2022-04-07 17:53:27> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:53:28> TX: M64 1
<2022-04-07 17:53:28> TX: M65 0
<2022-04-07 17:53:29> TX: G90 
<2022-04-07 17:53:29> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:30> TX: G91 
<2022-04-07 17:53:30> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:53:31> C516_7 is placed
<2022-04-07 17:53:31> TX: G90 
<2022-04-07 17:53:31> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:31> TX: G90 
<2022-04-07 17:53:31> TX: G1 F40.0 X371.9646464646465 Y83.61414141414141 
<2022-04-07 17:53:40> TX: G90 
<2022-04-07 17:53:40> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:53:41> TX: M65 1
<2022-04-07 17:53:41> TX: M64 0
<2022-04-07 17:53:42> TX: G90 
<2022-04-07 17:53:42> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:53:43> TX: G90 
<2022-04-07 17:53:43> TX: G1 F40.0 X233.79109356604837 Y119.6746969422233 
<2022-04-07 17:53:47> TX: M65 0
<2022-04-07 17:53:47> TX: G91 
<2022-04-07 17:53:47> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:53:47> TX: G90 
<2022-04-07 17:53:48> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:53:49> TX: M64 1
<2022-04-07 17:53:49> TX: M65 0
<2022-04-07 17:53:49> TX: G90 
<2022-04-07 17:53:49> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:50> TX: G91 
<2022-04-07 17:53:50> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:53:50> C516_8 is placed
<2022-04-07 17:53:51> TX: G90 
<2022-04-07 17:53:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:53:51> TX: G90 
<2022-04-07 17:53:51> TX: G1 F40.0 X371.94444444444446 Y81.62222222222223 
<2022-04-07 17:53:55> TX: G90 
<2022-04-07 17:53:55> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:53:56> TX: M65 1
<2022-04-07 17:53:56> TX: M64 0
<2022-04-07 17:53:57> TX: G90 
<2022-04-07 17:53:57> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:53:58> TX: G90 
<2022-04-07 17:53:58> TX: G1 F40.0 X40.72167267346313 Y91.2660940867189 
<2022-04-07 17:54:07> TX: M65 0
<2022-04-07 17:54:07> TX: G91 
<2022-04-07 17:54:07> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:54:08> TX: G90 
<2022-04-07 17:54:08> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:54:09> TX: M64 1
<2022-04-07 17:54:09> TX: M65 0
<2022-04-07 17:54:10> TX: G90 
<2022-04-07 17:54:10> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:11> TX: G91 
<2022-04-07 17:54:11> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:54:12> C516_9 is placed
<2022-04-07 17:54:12> TX: G90 
<2022-04-07 17:54:12> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:12> TX: G90 
<2022-04-07 17:54:12> TX: G1 F40.0 X371.92424242424244 Y79.63030303030303 
<2022-04-07 17:54:21> TX: G90 
<2022-04-07 17:54:21> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:54:22> TX: M65 1
<2022-04-07 17:54:22> TX: M64 0
<2022-04-07 17:54:23> TX: G90 
<2022-04-07 17:54:23> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:54:25> TX: G90 
<2022-04-07 17:54:25> TX: G1 F40.0 X233.7694861799273 Y139.67468527024153 
<2022-04-07 17:54:28> TX: M65 0
<2022-04-07 17:54:29> TX: G91 
<2022-04-07 17:54:29> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:54:29> TX: G90 
<2022-04-07 17:54:29> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:54:30> TX: M64 1
<2022-04-07 17:54:30> TX: M65 0
<2022-04-07 17:54:30> TX: G90 
<2022-04-07 17:54:30> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:32> TX: G91 
<2022-04-07 17:54:32> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:54:32> C516_10 is placed
<2022-04-07 17:54:32> TX: G90 
<2022-04-07 17:54:32> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:32> TX: G90 
<2022-04-07 17:54:32> TX: G1 F40.0 X371.9040404040404 Y77.63838383838385 
<2022-04-07 17:54:36> TX: G90 
<2022-04-07 17:54:36> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:54:37> TX: M65 1
<2022-04-07 17:54:37> TX: M64 0
<2022-04-07 17:54:38> TX: G90 
<2022-04-07 17:54:38> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:54:39> TX: G90 
<2022-04-07 17:54:40> TX: G1 F40.0 X40.74328005958418 Y71.26610575870068 
<2022-04-07 17:54:48> TX: M65 0
<2022-04-07 17:54:48> TX: G91 
<2022-04-07 17:54:48> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:54:49> TX: G90 
<2022-04-07 17:54:49> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:54:50> TX: M64 1
<2022-04-07 17:54:50> TX: M65 0
<2022-04-07 17:54:51> TX: G90 
<2022-04-07 17:54:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:52> TX: G91 
<2022-04-07 17:54:52> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:54:53> C516_11 is placed
<2022-04-07 17:54:53> TX: G90 
<2022-04-07 17:54:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:54:53> TX: G90 
<2022-04-07 17:54:53> TX: G1 F40.0 X371.8838383838384 Y75.64646464646466 
<2022-04-07 17:55:02> TX: G90 
<2022-04-07 17:55:02> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:55:03> TX: M65 1
<2022-04-07 17:55:03> TX: M64 0
<2022-04-07 17:55:04> TX: G90 
<2022-04-07 17:55:04> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:55:06> TX: G90 
<2022-04-07 17:55:06> TX: G1 F40.0 X233.74787879380628 Y159.67467359825977 
<2022-04-07 17:55:09> TX: M65 0
<2022-04-07 17:55:10> TX: G91 
<2022-04-07 17:55:10> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:55:10> TX: G90 
<2022-04-07 17:55:10> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:55:11> TX: M64 1
<2022-04-07 17:55:11> TX: M65 0
<2022-04-07 17:55:11> TX: G90 
<2022-04-07 17:55:11> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:13> TX: G91 
<2022-04-07 17:55:13> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:55:13> C516_12 is placed
<2022-04-07 17:55:13> TX: G90 
<2022-04-07 17:55:13> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:13> TX: G90 
<2022-04-07 17:55:13> TX: G1 F40.0 X371.8636363636364 Y73.65454545454546 
<2022-04-07 17:55:17> TX: G90 
<2022-04-07 17:55:17> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:55:18> TX: M65 1
<2022-04-07 17:55:18> TX: M64 0
<2022-04-07 17:55:19> TX: G90 
<2022-04-07 17:55:19> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:55:21> TX: G90 
<2022-04-07 17:55:21> TX: G1 F40.0 X40.764887445705234 Y51.266117430682456 
<2022-04-07 17:55:29> TX: M65 0
<2022-04-07 17:55:29> TX: G91 
<2022-04-07 17:55:29> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:55:30> TX: G90 
<2022-04-07 17:55:30> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:55:31> TX: M64 1
<2022-04-07 17:55:31> TX: M65 0
<2022-04-07 17:55:32> TX: G90 
<2022-04-07 17:55:32> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:33> TX: G91 
<2022-04-07 17:55:33> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:55:34> C516_13 is placed
<2022-04-07 17:55:34> TX: G90 
<2022-04-07 17:55:34> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:34> TX: G90 
<2022-04-07 17:55:34> TX: G1 F40.0 X371.84343434343435 Y71.66262626262628 
<2022-04-07 17:55:43> TX: G90 
<2022-04-07 17:55:43> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:55:44> TX: M65 1
<2022-04-07 17:55:44> TX: M64 0
<2022-04-07 17:55:45> TX: G90 
<2022-04-07 17:55:45> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:55:46> TX: G90 
<2022-04-07 17:55:46> TX: G1 F40.0 X233.72627140768523 Y179.67466192627796 
<2022-04-07 17:55:50> TX: M65 0
<2022-04-07 17:55:50> TX: G91 
<2022-04-07 17:55:50> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:55:51> TX: G90 
<2022-04-07 17:55:51> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:55:52> TX: M64 1
<2022-04-07 17:55:52> TX: M65 0
<2022-04-07 17:55:52> TX: G90 
<2022-04-07 17:55:52> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:53> TX: G91 
<2022-04-07 17:55:53> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:55:53> C516_14 is placed
<2022-04-07 17:55:53> TX: G90 
<2022-04-07 17:55:54> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:55:54> TX: G90 
<2022-04-07 17:55:54> TX: G1 F40.0 X300.8458444444445 Y123.7425404040404 
<2022-04-07 17:55:56> TX: G90 
<2022-04-07 17:55:56> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:55:57> TX: M65 1
<2022-04-07 17:55:57> TX: M64 0
<2022-04-07 17:55:58> TX: G90 
<2022-04-07 17:55:58> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:55:59> TX: G90 
<2022-04-07 17:55:59> TX: G1 F40.0 X38.86078434952034 Y170.76413003507307 
<2022-04-07 17:56:06> TX: M65 0
<2022-04-07 17:56:06> TX: G91 
<2022-04-07 17:56:06> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:56:07> TX: G90 
<2022-04-07 17:56:07> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:56:08> TX: M64 1
<2022-04-07 17:56:08> TX: M65 0
<2022-04-07 17:56:08> TX: G90 
<2022-04-07 17:56:08> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:09> TX: G91 
<2022-04-07 17:56:10> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:56:10> C525_1 is placed
<2022-04-07 17:56:10> TX: G90 
<2022-04-07 17:56:10> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:10> TX: G90 
<2022-04-07 17:56:10> TX: G1 F40.0 X300.82366666666667 Y121.7485696969697 
<2022-04-07 17:56:17> TX: G90 
<2022-04-07 17:56:17> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:56:18> TX: M65 1
<2022-04-07 17:56:18> TX: M64 0
<2022-04-07 17:56:19> TX: G90 
<2022-04-07 17:56:19> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:56:21> TX: G90 
<2022-04-07 17:56:21> TX: G1 F40.0 X235.63037450387006 Y60.17664932188735 
<2022-04-07 17:56:23> TX: M65 0
<2022-04-07 17:56:23> TX: G91 
<2022-04-07 17:56:23> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:56:24> TX: G90 
<2022-04-07 17:56:24> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:56:25> TX: M64 1
<2022-04-07 17:56:25> TX: M65 0
<2022-04-07 17:56:25> TX: G90 
<2022-04-07 17:56:25> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:26> TX: G91 
<2022-04-07 17:56:26> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:56:27> C525_2 is placed
<2022-04-07 17:56:27> TX: G90 
<2022-04-07 17:56:27> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:28> TX: G90 
<2022-04-07 17:56:28> TX: G1 F40.0 X300.8014888888889 Y119.75459898989898 
<2022-04-07 17:56:30> TX: G90 
<2022-04-07 17:56:30> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:56:31> TX: M65 1
<2022-04-07 17:56:31> TX: M64 0
<2022-04-07 17:56:32> TX: G90 
<2022-04-07 17:56:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:56:33> TX: G90 
<2022-04-07 17:56:33> TX: G1 F40.0 X38.882391735641406 Y150.76414170705485 
<2022-04-07 17:56:40> TX: M65 0
<2022-04-07 17:56:40> TX: G91 
<2022-04-07 17:56:40> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:56:40> TX: G90 
<2022-04-07 17:56:41> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:56:42> TX: M64 1
<2022-04-07 17:56:42> TX: M65 0
<2022-04-07 17:56:42> TX: G90 
<2022-04-07 17:56:42> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:43> TX: G91 
<2022-04-07 17:56:43> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:56:43> C525_3 is placed
<2022-04-07 17:56:43> TX: G90 
<2022-04-07 17:56:44> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:56:44> TX: G90 
<2022-04-07 17:56:44> TX: G1 F40.0 X300.7793111111111 Y117.76062828282828 
<2022-04-07 17:56:51> TX: G90 
<2022-04-07 17:56:51> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:56:52> TX: M65 1
<2022-04-07 17:56:52> TX: M64 0
<2022-04-07 17:56:53> TX: G90 
<2022-04-07 17:56:53> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:56:54> TX: G90 
<2022-04-07 17:56:54> TX: G1 F40.0 X235.608767117749 Y80.17663764990557 
<2022-04-07 17:56:56> TX: M65 0
<2022-04-07 17:56:56> TX: G91 
<2022-04-07 17:56:56> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:56:57> TX: G90 
<2022-04-07 17:56:57> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:56:58> TX: M64 1
<2022-04-07 17:56:58> TX: M65 0
<2022-04-07 17:56:59> TX: G90 
<2022-04-07 17:56:59> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:00> TX: G91 
<2022-04-07 17:57:00> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:57:01> C525_4 is placed
<2022-04-07 17:57:01> TX: G90 
<2022-04-07 17:57:01> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:01> TX: G90 
<2022-04-07 17:57:01> TX: G1 F40.0 X300.75713333333334 Y115.76665757575758 
<2022-04-07 17:57:03> TX: G90 
<2022-04-07 17:57:03> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:57:05> TX: M65 1
<2022-04-07 17:57:05> TX: M64 0
<2022-04-07 17:57:06> TX: G90 
<2022-04-07 17:57:06> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:57:07> TX: G90 
<2022-04-07 17:57:07> TX: G1 F40.0 X38.90399912176245 Y130.76415337903663 
<2022-04-07 17:57:14> TX: M65 0
<2022-04-07 17:57:14> TX: G91 
<2022-04-07 17:57:14> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:57:14> TX: G90 
<2022-04-07 17:57:14> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:57:15> TX: M64 1
<2022-04-07 17:57:15> TX: M65 0
<2022-04-07 17:57:16> TX: G90 
<2022-04-07 17:57:16> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:17> TX: G91 
<2022-04-07 17:57:17> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:57:17> C525_5 is placed
<2022-04-07 17:57:17> TX: G90 
<2022-04-07 17:57:17> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:17> TX: G90 
<2022-04-07 17:57:17> TX: G1 F40.0 X300.7349555555556 Y113.77268686868686 
<2022-04-07 17:57:24> TX: G90 
<2022-04-07 17:57:24> TX: G1 F30.0 Z-30.0 
<2022-04-07 17:57:25> TX: M65 1
<2022-04-07 17:57:25> TX: M64 0
<2022-04-07 17:57:26> TX: G90 
<2022-04-07 17:57:26> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:57:28> TX: G90 
<2022-04-07 17:57:28> TX: G1 F40.0 X235.58715973162796 Y100.17662597792378 
<2022-04-07 17:57:30> TX: M65 0
<2022-04-07 17:57:30> TX: G91 
<2022-04-07 17:57:30> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:57:31> TX: G90 
<2022-04-07 17:57:31> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:57:32> TX: M64 1
<2022-04-07 17:57:32> TX: M65 0
<2022-04-07 17:57:32> TX: G90 
<2022-04-07 17:57:33> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:34> TX: G91 
<2022-04-07 17:57:34> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:57:35> C525_6 is placed
<2022-04-07 17:57:35> TX: G90 
<2022-04-07 17:57:35> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:57:35> TX: G90 
<2022-04-07 17:57:35> TX: G1 F40.0 X300.7127777777778 Y111.77871616161616 
