<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 18:10:09> Job: 141/174 Pick and place R112
<2022-06-30 18:10:10> TX: G90 
<2022-06-30 18:10:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:10> TX: G90 
<2022-06-30 18:10:10> TX: G1 FF40.0 X309.1785 Y150.0118 C-175.5571 
<2022-06-30 18:10:16> TX: G90 
<2022-06-30 18:10:16> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:10:16> TX: G90 
<2022-06-30 18:10:16> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:10:17> TX: M65 1
<2022-06-30 18:10:17> TX: M64 0
<2022-06-30 18:10:18> TX: G90 
<2022-06-30 18:10:18> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:10:19> TX: G90 
<2022-06-30 18:10:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:19> TX: G90 
<2022-06-30 18:10:19> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:10:22> TX: G90 
<2022-06-30 18:10:22> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:10:23> TX: G90 
<2022-06-30 18:10:23> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:24> TX: G90 
<2022-06-30 18:10:24> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:24> TX: G90 
<2022-06-30 18:10:24> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:25> TX: G90 
<2022-06-30 18:10:25> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:26> TX: G90 
<2022-06-30 18:10:26> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:10:26> TX: G90 
<2022-06-30 18:10:26> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:27> TX: G90 
<2022-06-30 18:10:27> TX: G1 FF40.0 X82.411419 Y70.420084 C-235.5571 
<2022-06-30 18:10:30> TX: G90 
<2022-06-30 18:10:30> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:10:31> TX: M64 1
<2022-06-30 18:10:31> TX: M65 0
<2022-06-30 18:10:32> TX: G90 
<2022-06-30 18:10:32> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:10:32> R112 is placed
<2022-06-30 18:10:32> Job: 142/174 Pick and place R113
<2022-06-30 18:10:32> TX: G90 
<2022-06-30 18:10:33> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:33> TX: G90 
<2022-06-30 18:10:33> TX: G1 FF40.0 X275.62649999999996 Y217.7727 C-175.5571 
<2022-06-30 18:10:38> TX: G90 
<2022-06-30 18:10:38> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:10:38> TX: G90 
<2022-06-30 18:10:38> TX: G1 FF30.0 Z-27.693 
<2022-06-30 18:10:39> TX: M65 1
<2022-06-30 18:10:39> TX: M64 0
<2022-06-30 18:10:40> TX: G90 
<2022-06-30 18:10:40> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:10:41> TX: G90 
<2022-06-30 18:10:41> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:41> TX: G90 
<2022-06-30 18:10:41> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:10:44> TX: G90 
<2022-06-30 18:10:44> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:10:44> TX: G90 
<2022-06-30 18:10:44> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:45> TX: G90 
<2022-06-30 18:10:45> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:45> TX: G90 
<2022-06-30 18:10:45> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:46> TX: G90 
<2022-06-30 18:10:46> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:47> TX: G90 
<2022-06-30 18:10:47> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:10:47> TX: G90 
<2022-06-30 18:10:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:48> TX: G90 
<2022-06-30 18:10:48> TX: G1 FF40.0 X53.51661899999999 Y46.107084 C34.44290000000001 
<2022-06-30 18:10:52> TX: G90 
<2022-06-30 18:10:52> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:10:53> TX: M64 1
<2022-06-30 18:10:53> TX: M65 0
<2022-06-30 18:10:53> TX: G90 
<2022-06-30 18:10:53> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 18:10:54> R113 is placed
<2022-06-30 18:10:54> Job: 143/174 Pick and place R114
<2022-06-30 18:10:54> TX: G90 
<2022-06-30 18:10:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:55> TX: G90 
<2022-06-30 18:10:55> TX: G1 FF40.0 X275.62649999999996 Y213.7727 C-175.5571 
<2022-06-30 18:11:01> TX: G90 
<2022-06-30 18:11:01> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:11:01> TX: G90 
<2022-06-30 18:11:01> TX: G1 FF30.0 Z-27.693 
<2022-06-30 18:11:02> TX: M65 1
<2022-06-30 18:11:02> TX: M64 0
<2022-06-30 18:11:03> TX: G90 
<2022-06-30 18:11:03> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:11:04> TX: G90 
<2022-06-30 18:11:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:04> TX: G90 
<2022-06-30 18:11:04> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:11:06> TX: G90 
<2022-06-30 18:11:06> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:11:07> TX: G90 
<2022-06-30 18:11:07> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:07> TX: G90 
<2022-06-30 18:11:07> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:08> TX: G90 
<2022-06-30 18:11:08> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:09> TX: G90 
<2022-06-30 18:11:09> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:09> TX: G90 
<2022-06-30 18:11:09> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:11:10> TX: G90 
<2022-06-30 18:11:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:11> TX: G90 
<2022-06-30 18:11:11> TX: G1 FF40.0 X82.310099 Y51.18 C-145.5571 
<2022-06-30 18:11:14> TX: G90 
<2022-06-30 18:11:14> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:11:15> TX: M64 1
<2022-06-30 18:11:15> TX: M65 0
<2022-06-30 18:11:15> TX: G90 
<2022-06-30 18:11:15> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 18:11:16> R114 is placed
<2022-06-30 18:11:16> Job: 144/174 Pick and place R115
<2022-06-30 18:11:16> TX: G90 
<2022-06-30 18:11:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:16> TX: G90 
<2022-06-30 18:11:17> TX: G1 FF40.0 X265.0265 Y125.77269999999999 C-175.5571 
<2022-06-30 18:11:21> TX: G90 
<2022-06-30 18:11:21> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:11:22> TX: G90 
<2022-06-30 18:11:22> TX: G1 FF30.0 Z-27.693 
<2022-06-30 18:11:23> TX: M65 1
<2022-06-30 18:11:23> TX: M64 0
<2022-06-30 18:11:23> TX: G90 
<2022-06-30 18:11:23> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:11:24> TX: G90 
<2022-06-30 18:11:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:24> TX: G90 
<2022-06-30 18:11:25> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:11:26> TX: G90 
<2022-06-30 18:11:26> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:11:27> TX: G90 
<2022-06-30 18:11:27> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:28> TX: G90 
<2022-06-30 18:11:28> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:28> TX: G90 
<2022-06-30 18:11:28> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:29> TX: G90 
<2022-06-30 18:11:29> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:29> TX: G90 
<2022-06-30 18:11:29> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:11:30> TX: G90 
<2022-06-30 18:11:30> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:30> TX: G90 
<2022-06-30 18:11:31> TX: G1 FF40.0 X78.5001 Y49.084084 C-55.55709999999999 
<2022-06-30 18:11:34> TX: G90 
<2022-06-30 18:11:34> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:11:35> TX: M64 1
<2022-06-30 18:11:35> TX: M65 0
<2022-06-30 18:11:35> TX: G90 
<2022-06-30 18:11:35> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 18:11:36> R115 is placed
<2022-06-30 18:11:36> Job: 145/174 Pick and place R116
<2022-06-30 18:11:36> TX: G90 
<2022-06-30 18:11:36> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:36> TX: G90 
<2022-06-30 18:11:36> TX: G1 FF40.0 X351.57849999999996 Y62.011799999999994 C-175.5571 
<2022-06-30 18:11:44> TX: G90 
<2022-06-30 18:11:44> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:11:44> TX: G90 
<2022-06-30 18:11:44> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:11:45> TX: M65 1
<2022-06-30 18:11:45> TX: M64 0
<2022-06-30 18:11:46> TX: G90 
<2022-06-30 18:11:46> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:11:46> TX: G90 
<2022-06-30 18:11:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:47> TX: G90 
<2022-06-30 18:11:47> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:11:51> TX: G90 
<2022-06-30 18:11:51> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:11:52> TX: G90 
<2022-06-30 18:11:52> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:52> TX: G90 
<2022-06-30 18:11:52> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:53> TX: G90 
<2022-06-30 18:11:53> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:11:53> TX: G90 
<2022-06-30 18:11:53> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:11:54> TX: G90 
<2022-06-30 18:11:54> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:11:54> TX: G90 
<2022-06-30 18:11:54> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:11:55> TX: G90 
<2022-06-30 18:11:55> TX: G1 FF40.0 X77.2301 Y54.989999999999995 C-235.5571 
<2022-06-30 18:11:59> TX: G90 
<2022-06-30 18:11:59> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:11:59> TX: M64 1
<2022-06-30 18:11:59> TX: M65 0
<2022-06-30 18:12:00> TX: G90 
<2022-06-30 18:12:00> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:12:01> R116 is placed
<2022-06-30 18:12:01> Job: 146/174 Pick and place R117
<2022-06-30 18:12:01> TX: G90 
<2022-06-30 18:12:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:01> TX: G90 
<2022-06-30 18:12:01> TX: G1 FF40.0 X298.57849999999996 Y82.0118 C-175.5571 
<2022-06-30 18:12:07> TX: G90 
<2022-06-30 18:12:07> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:12:07> TX: G90 
<2022-06-30 18:12:07> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:12:08> TX: M65 1
<2022-06-30 18:12:08> TX: M64 0
<2022-06-30 18:12:09> TX: G90 
<2022-06-30 18:12:09> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:12:10> TX: G90 
<2022-06-30 18:12:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:10> TX: G90 
<2022-06-30 18:12:10> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:12:13> TX: G90 
<2022-06-30 18:12:13> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:12:14> TX: G90 
<2022-06-30 18:12:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:12:14> TX: G90 
<2022-06-30 18:12:14> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:12:15> TX: G90 
<2022-06-30 18:12:15> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:12:15> TX: G90 
<2022-06-30 18:12:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:12:16> TX: G90 
<2022-06-30 18:12:16> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:12:16> TX: G90 
<2022-06-30 18:12:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:17> TX: G90 
<2022-06-30 18:12:17> TX: G1 FF40.0 X92.426419 Y65.556084 C-145.5571 
<2022-06-30 18:12:20> TX: G90 
<2022-06-30 18:12:20> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:12:21> TX: M64 1
<2022-06-30 18:12:21> TX: M65 0
<2022-06-30 18:12:21> TX: G90 
<2022-06-30 18:12:22> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 18:12:22> R117 is placed
<2022-06-30 18:12:22> Job: 147/174 Pick and place R118
<2022-06-30 18:12:22> TX: G90 
<2022-06-30 18:12:23> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:23> TX: G90 
<2022-06-30 18:12:23> TX: G1 FF40.0 X319.77849999999995 Y142.0118 C-175.5571 
<2022-06-30 18:12:29> TX: G90 
<2022-06-30 18:12:29> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:12:29> TX: G90 
<2022-06-30 18:12:29> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:12:30> TX: M65 1
<2022-06-30 18:12:30> TX: M64 0
<2022-06-30 18:12:31> TX: G90 
<2022-06-30 18:12:31> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:12:32> TX: G90 
<2022-06-30 18:12:32> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:32> TX: G90 
<2022-06-30 18:12:32> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:12:35> TX: G90 
<2022-06-30 18:12:35> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:12:36> TX: G90 
<2022-06-30 18:12:36> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:12:36> TX: G90 
<2022-06-30 18:12:36> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:12:37> TX: G90 
<2022-06-30 18:12:37> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:12:37> TX: G90 
<2022-06-30 18:12:37> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:12:38> TX: G90 
<2022-06-30 18:12:38> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:12:38> TX: G90 
<2022-06-30 18:12:38> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:39> TX: G90 
<2022-06-30 18:12:39> TX: G1 FF40.0 X89.7241 Y50.092999999999996 C-235.5571 
<2022-06-30 18:12:43> TX: G90 
<2022-06-30 18:12:43> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:12:43> TX: M64 1
<2022-06-30 18:12:43> TX: M65 0
<2022-06-30 18:12:44> TX: G90 
<2022-06-30 18:12:44> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:12:45> R118 is placed
<2022-06-30 18:12:45> Job: 148/174 Pick and place R119
<2022-06-30 18:12:45> TX: G90 
<2022-06-30 18:12:45> Serial read error, close.
<2022-06-30 18:12:45> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:12:50> TX: G90 
<2022-06-30 18:12:50> TX: G1 FF40.0 X385.4558 Y66.21429999999998 C-175.5571 
<2022-06-30 18:12:58> TX: G90 
<2022-06-30 18:12:58> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:12:58> TX: G90 
<2022-06-30 18:12:58> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:12:59> TX: M65 1
<2022-06-30 18:12:59> TX: M64 0
<2022-06-30 18:13:00> TX: G90 
<2022-06-30 18:13:00> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:13:01> TX: G90 
<2022-06-30 18:13:01> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:01> TX: G90 
<2022-06-30 18:13:01> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:13:06> TX: G90 
<2022-06-30 18:13:06> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:13:07> TX: G90 
<2022-06-30 18:13:07> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:13:07> TX: G90 
<2022-06-30 18:13:07> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:13:08> TX: G90 
<2022-06-30 18:13:08> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:13:08> TX: G90 
<2022-06-30 18:13:08> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:13:09> TX: G90 
<2022-06-30 18:13:09> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:13:09> TX: G90 
<2022-06-30 18:13:09> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:10> TX: G90 
<2022-06-30 18:13:10> TX: G1 FF40.0 X92.2641 Y50.092999999999996 C-235.5571 
<2022-06-30 18:13:13> TX: G90 
<2022-06-30 18:13:13> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:13:14> TX: M64 1
<2022-06-30 18:13:14> TX: M65 0
<2022-06-30 18:13:15> TX: G90 
<2022-06-30 18:13:15> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:13:16> R119 is placed
<2022-06-30 18:13:16> Job: 149/174 Pick and place R120
<2022-06-30 18:13:16> TX: G90 
<2022-06-30 18:13:16> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:16> TX: G90 
<2022-06-30 18:13:16> TX: G1 FF40.0 X374.8558 Y62.21429999999998 C-175.5571 
<2022-06-30 18:13:23> TX: G90 
<2022-06-30 18:13:23> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:13:24> TX: G90 
<2022-06-30 18:13:24> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:13:24> TX: M65 1
<2022-06-30 18:13:24> TX: M64 0
<2022-06-30 18:13:25> TX: G90 
<2022-06-30 18:13:25> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:13:26> TX: G90 
<2022-06-30 18:13:26> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:26> TX: G90 
<2022-06-30 18:13:26> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:13:31> TX: G90 
<2022-06-30 18:13:31> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:13:31> TX: G90 
<2022-06-30 18:13:32> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:13:32> TX: G90 
<2022-06-30 18:13:32> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:13:33> TX: G90 
<2022-06-30 18:13:33> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:13:33> TX: G90 
<2022-06-30 18:13:33> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:13:34> TX: G90 
<2022-06-30 18:13:34> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:13:34> Long job End: 149/174 Pick and place R120
<2022-06-30 18:13:35> Build R120 succes.
<2022-06-30 18:13:35> Build R121 succes.
<2022-06-30 18:13:35> Build R122 succes.
<2022-06-30 18:13:35> Build R123 succes.
<2022-06-30 18:13:35> Build R124 succes.
<2022-06-30 18:13:35> Build R125 succes.
<2022-06-30 18:13:35> Build R127 succes.
<2022-06-30 18:13:35> Build R128 succes.
<2022-06-30 18:13:35> Build R129 succes.
<2022-06-30 18:13:35> Build R130 succes.
<2022-06-30 18:13:35> Build R131 succes.
<2022-06-30 18:13:35> Build R132 succes.
<2022-06-30 18:13:35> Build R133 succes.
<2022-06-30 18:13:35> Build R134 succes.
<2022-06-30 18:13:35> Build R135 succes.
<2022-06-30 18:13:35> Build R136 succes.
<2022-06-30 18:13:35> Build R137 succes.
<2022-06-30 18:13:35> Build R138 succes.
<2022-06-30 18:13:35> Build R139 succes.
<2022-06-30 18:13:35> Build R140 succes.
<2022-06-30 18:13:35> Build R141 succes.
<2022-06-30 18:13:35> Build R142 succes.
<2022-06-30 18:13:35> Build R143 succes.
<2022-06-30 18:13:35> Build R144 succes.
<2022-06-30 18:13:36> Job: 0/25 Pick and place R120
<2022-06-30 18:13:36> TX: G90 
<2022-06-30 18:13:36> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:37> TX: G90 
<2022-06-30 18:13:37> TX: G1 FF40.0 X374.8558 Y58.21429999999998 C-175.5571 
<2022-06-30 18:13:42> TX: G90 
<2022-06-30 18:13:42> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:13:42> TX: G90 
<2022-06-30 18:13:42> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:13:43> TX: M65 1
<2022-06-30 18:13:43> TX: M64 0
<2022-06-30 18:13:44> TX: G90 
<2022-06-30 18:13:44> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:13:45> TX: G90 
<2022-06-30 18:13:45> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:13:45> TX: G90 
<2022-06-30 18:13:45> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:13:49> Long job End: 0/25 Pick and place R120
<2022-06-30 18:13:56> TX: M65 0
<2022-06-30 18:13:57> TX: G28 
<2022-06-30 18:15:02> Build R120 succes.
<2022-06-30 18:15:02> Build R121 succes.
<2022-06-30 18:15:02> Build R122 succes.
<2022-06-30 18:15:02> Build R123 succes.
<2022-06-30 18:15:02> Build R124 succes.
<2022-06-30 18:15:02> Build R125 succes.
<2022-06-30 18:15:02> Build R127 succes.
<2022-06-30 18:15:02> Build R128 succes.
<2022-06-30 18:15:02> Build R129 succes.
<2022-06-30 18:15:02> Build R130 succes.
<2022-06-30 18:15:02> Build R131 succes.
<2022-06-30 18:15:02> Build R132 succes.
<2022-06-30 18:15:02> Build R133 succes.
<2022-06-30 18:15:02> Build R134 succes.
<2022-06-30 18:15:02> Build R135 succes.
<2022-06-30 18:15:02> Build R136 succes.
<2022-06-30 18:15:02> Build R137 succes.
<2022-06-30 18:15:02> Build R138 succes.
<2022-06-30 18:15:02> Build R139 succes.
<2022-06-30 18:15:02> Build R140 succes.
<2022-06-30 18:15:02> Build R141 succes.
<2022-06-30 18:15:02> Build R142 succes.
<2022-06-30 18:15:02> Build R143 succes.
<2022-06-30 18:15:02> Build R144 succes.
<2022-06-30 18:15:03> Job: 0/25 Pick and place R120
<2022-06-30 18:15:03> TX: G90 
<2022-06-30 18:15:03> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:15:04> TX: G90 
<2022-06-30 18:15:04> TX: G1 FF40.0 X374.8558 Y54.21429999999998 C-145.6049 
<2022-06-30 18:15:14> TX: G90 
<2022-06-30 18:15:14> TX: G1 FF40.0 C-115.55709999999999 
<2022-06-30 18:15:14> TX: G90 
<2022-06-30 18:15:14> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:15:15> TX: M65 1
<2022-06-30 18:15:15> TX: M64 0
<2022-06-30 18:15:16> TX: G90 
<2022-06-30 18:15:16> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:15:17> TX: G90 
<2022-06-30 18:15:17> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:15:17> TX: G90 
<2022-06-30 18:15:17> TX: G1 FF40.0 X208.15 Y132.55 C-85.6049 
<2022-06-30 18:15:20> Long job End: 0/25 Pick and place R120
<2022-06-30 18:15:27> TX: M64 0
<2022-06-30 18:15:27> TX: M65 0
<2022-06-30 18:15:29> TX: M64 0
<2022-06-30 18:15:30> TX: M64 1
<2022-06-30 18:15:32> TX: M65 1
<2022-06-30 18:15:44> TX: M65 0
<2022-06-30 18:16:10> Build R120 succes.
<2022-06-30 18:16:10> Build R121 succes.
<2022-06-30 18:16:10> Build R122 succes.
<2022-06-30 18:16:10> Build R123 succes.
<2022-06-30 18:16:10> Build R124 succes.
<2022-06-30 18:16:10> Build R125 succes.
<2022-06-30 18:16:10> Build R127 succes.
<2022-06-30 18:16:10> Build R128 succes.
<2022-06-30 18:16:10> Build R129 succes.
<2022-06-30 18:16:10> Build R130 succes.
<2022-06-30 18:16:10> Build R131 succes.
<2022-06-30 18:16:10> Build R132 succes.
<2022-06-30 18:16:10> Build R133 succes.
<2022-06-30 18:16:10> Build R134 succes.
<2022-06-30 18:16:10> Build R135 succes.
<2022-06-30 18:16:10> Build R136 succes.
<2022-06-30 18:16:10> Build R137 succes.
<2022-06-30 18:16:10> Build R138 succes.
<2022-06-30 18:16:10> Build R139 succes.
<2022-06-30 18:16:10> Build R140 succes.
<2022-06-30 18:16:10> Build R141 succes.
<2022-06-30 18:16:10> Build R142 succes.
<2022-06-30 18:16:10> Build R143 succes.
<2022-06-30 18:16:10> Build R144 succes.
<2022-06-30 18:16:11> Job: 0/25 Pick and place R120
<2022-06-30 18:16:11> TX: G90 
<2022-06-30 18:16:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:16:11> TX: G90 
<2022-06-30 18:16:11> TX: G1 FF40.0 X374.8558 Y50.21429999999998 C-115.6527 
<2022-06-30 18:16:16> TX: G90 
<2022-06-30 18:16:16> TX: G1 FF40.0 C-85.6049 
<2022-06-30 18:16:16> TX: G90 
<2022-06-30 18:16:16> TX: G1 FF30.0 Z-27.8 
<2022-06-30 18:16:17> TX: M65 1
<2022-06-30 18:16:17> TX: M64 0
<2022-06-30 18:16:18> TX: G90 
<2022-06-30 18:16:18> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:16:19> TX: G90 
<2022-06-30 18:16:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:16:19> TX: G90 
<2022-06-30 18:16:19> TX: G1 FF40.0 X208.15 Y132.55 C-55.652699999999996 
<2022-06-30 18:16:24> TX: G90 
<2022-06-30 18:16:24> TX: G1 FF40.0 Z-26.650000000000002 C-85.70060000000001 
<2022-06-30 18:16:25> TX: G90 
<2022-06-30 18:16:25> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:16:25> TX: G90 
<2022-06-30 18:16:25> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:16:26> TX: G90 
<2022-06-30 18:16:26> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:16:26> TX: G90 
<2022-06-30 18:16:26> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:16:27> TX: G90 
