<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-23 09:55:29> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:29> TX: G90 
<2023-03-23 09:55:29> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:30> TX: G90 
<2023-03-23 09:55:30> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:31> TX: G90 
<2023-03-23 09:55:31> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:55:31> TX: G90 
<2023-03-23 09:55:31> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:32> TX: R600
<2023-03-23 09:55:32> TX: G90 
<2023-03-23 09:55:32> TX: G1 FF40.0 X145.89189886208646 Y126.35859425041431 C0.1743893001464549 
<2023-03-23 09:55:34> TX: G90 
<2023-03-23 09:55:34> TX: G1 FF30.0 Z-30.08309392815293 
<2023-03-23 09:55:35> TX: M64 1
<2023-03-23 09:55:35> TX: M65 0
<2023-03-23 09:55:35> TX: G91 
<2023-03-23 09:55:35> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:55:36> TX: G90 
<2023-03-23 09:55:36> TX: G1 FF40.0 Z-10.0 C-0.0867893001464549 
<2023-03-23 09:55:37> R132 is placed
<2023-03-23 09:55:37> Job: 36/50 Pick and place R133
<2023-03-23 09:55:37> TX: G90 
<2023-03-23 09:55:37> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:37> TX: G90 
<2023-03-23 09:55:37> TX: G1 FF40.0 X232.40408163265303 Y77.5760304172118 C-30.0 
<2023-03-23 09:55:39> TX: G90 
<2023-03-23 09:55:40> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:55:40> TX: G90 
<2023-03-23 09:55:40> TX: G1 FF30.0 Z-26.943303571428572 
<2023-03-23 09:55:41> TX: M65 1
<2023-03-23 09:55:41> TX: M64 0
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: R600
<2023-03-23 09:55:41> TX: G90 
<2023-03-23 09:55:41> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:55:42> TX: G90 
<2023-03-23 09:55:42> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:43> TX: G90 
<2023-03-23 09:55:43> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:55:44> TX: G90 
<2023-03-23 09:55:44> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:55:45> TX: G90 
<2023-03-23 09:55:45> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:46> TX: G90 
<2023-03-23 09:55:46> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:46> TX: G90 
<2023-03-23 09:55:46> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:47> TX: G90 
<2023-03-23 09:55:47> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:48> TX: G90 
<2023-03-23 09:55:48> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:55:48> TX: G90 
<2023-03-23 09:55:48> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:49> TX: R600
<2023-03-23 09:55:49> TX: G90 
<2023-03-23 09:55:49> TX: G1 FF40.0 X149.7914205343884 Y130.33288148805167 C-179.82561069985357 
<2023-03-23 09:55:51> TX: G90 
<2023-03-23 09:55:51> TX: G1 FF30.0 Z-30.082986515019144 
<2023-03-23 09:55:52> TX: M64 1
<2023-03-23 09:55:52> TX: M65 0
<2023-03-23 09:55:52> TX: G91 
<2023-03-23 09:55:52> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:55:53> TX: G90 
<2023-03-23 09:55:53> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:55:54> R133 is placed
<2023-03-23 09:55:54> Job: 37/50 Pick and place R134
<2023-03-23 09:55:54> TX: G90 
<2023-03-23 09:55:54> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:54> TX: G90 
<2023-03-23 09:55:55> TX: G1 FF40.0 X340.4037 Y70.51050000000001 C-30.0 
<2023-03-23 09:56:00> TX: G90 
<2023-03-23 09:56:00> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:56:00> TX: G90 
<2023-03-23 09:56:00> TX: G1 FF30.0 Z-27.01619480775982 
<2023-03-23 09:56:01> TX: M65 1
<2023-03-23 09:56:01> TX: M64 0
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:01> TX: R600
<2023-03-23 09:56:02> TX: R600
<2023-03-23 09:56:02> TX: R600
<2023-03-23 09:56:02> TX: G90 
<2023-03-23 09:56:02> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:56:03> TX: G90 
<2023-03-23 09:56:03> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:03> TX: G90 
<2023-03-23 09:56:03> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:56:07> TX: G90 
<2023-03-23 09:56:07> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:56:07> TX: G90 
<2023-03-23 09:56:08> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:08> TX: G90 
<2023-03-23 09:56:08> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:09> TX: G90 
<2023-03-23 09:56:09> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:09> TX: G90 
<2023-03-23 09:56:09> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:10> TX: G90 
<2023-03-23 09:56:10> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:56:10> TX: G90 
<2023-03-23 09:56:10> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:11> TX: R600
<2023-03-23 09:56:11> TX: G90 
<2023-03-23 09:56:11> TX: G1 FF40.0 X130.99881057939922 Y129.19047782925088 C0.1743893001464549 
<2023-03-23 09:56:14> TX: G90 
<2023-03-23 09:56:14> TX: G1 FF30.0 Z-30.0830369715158 
<2023-03-23 09:56:15> TX: M64 1
<2023-03-23 09:56:15> TX: M65 0
<2023-03-23 09:56:15> TX: G91 
<2023-03-23 09:56:15> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:56:16> TX: G90 
<2023-03-23 09:56:16> TX: G1 FF40.0 Z-10.0 C-0.0867893001464549 
<2023-03-23 09:56:17> R134 is placed
<2023-03-23 09:56:17> Job: 38/50 Pick and place R135
<2023-03-23 09:56:17> TX: G90 
<2023-03-23 09:56:17> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:17> TX: G90 
<2023-03-23 09:56:17> TX: G1 FF40.0 X340.4037 Y66.51050000000001 C-30.0 
<2023-03-23 09:56:22> TX: G90 
<2023-03-23 09:56:22> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:56:23> TX: G90 
<2023-03-23 09:56:23> TX: G1 FF30.0 Z-27.01619480775982 
<2023-03-23 09:56:24> TX: M65 1
<2023-03-23 09:56:24> TX: M64 0
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:24> TX: R600
<2023-03-23 09:56:25> TX: G90 
<2023-03-23 09:56:25> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:56:25> TX: G90 
<2023-03-23 09:56:25> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:26> TX: G90 
<2023-03-23 09:56:26> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:56:29> TX: G90 
<2023-03-23 09:56:29> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:56:30> TX: G90 
<2023-03-23 09:56:30> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:31> TX: G90 
<2023-03-23 09:56:31> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:31> TX: G90 
<2023-03-23 09:56:31> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:32> TX: G90 
<2023-03-23 09:56:32> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:33> TX: G90 
<2023-03-23 09:56:33> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:56:33> TX: G90 
<2023-03-23 09:56:33> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:34> TX: R600
<2023-03-23 09:56:34> TX: G90 
<2023-03-23 09:56:34> TX: G1 FF40.0 X134.40239481408653 Y129.20083723984953 C-179.82561069985357 
<2023-03-23 09:56:36> TX: G90 
<2023-03-23 09:56:36> TX: G1 FF30.0 Z-30.083039496380863 
<2023-03-23 09:56:37> TX: M64 1
<2023-03-23 09:56:37> TX: M65 0
<2023-03-23 09:56:38> TX: G91 
<2023-03-23 09:56:38> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:56:38> TX: G90 
<2023-03-23 09:56:38> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:56:39> R135 is placed
<2023-03-23 09:56:39> Job: 39/50 Pick and place R136
<2023-03-23 09:56:39> TX: G90 
<2023-03-23 09:56:39> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:40> TX: G90 
<2023-03-23 09:56:40> TX: G1 FF40.0 X253.63920768463774 Y129.00102082019217 C-30.0 
<2023-03-23 09:56:43> TX: G90 
<2023-03-23 09:56:43> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:56:43> TX: G90 
<2023-03-23 09:56:43> TX: G1 FF30.0 Z-26.806122448979593 
<2023-03-23 09:56:44> TX: M65 1
<2023-03-23 09:56:44> TX: M64 0
<2023-03-23 09:56:44> TX: R600
<2023-03-23 09:56:44> TX: R600
<2023-03-23 09:56:44> TX: R600
<2023-03-23 09:56:44> TX: R600
<2023-03-23 09:56:44> TX: R600
<2023-03-23 09:56:45> TX: R600
<2023-03-23 09:56:45> TX: R600
<2023-03-23 09:56:45> TX: R600
<2023-03-23 09:56:45> TX: G90 
<2023-03-23 09:56:45> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:56:46> TX: G90 
<2023-03-23 09:56:46> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:46> TX: G90 
<2023-03-23 09:56:46> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:56:47> TX: G90 
<2023-03-23 09:56:48> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:56:48> TX: G90 
<2023-03-23 09:56:48> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:49> TX: G90 
<2023-03-23 09:56:49> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:49> TX: G90 
<2023-03-23 09:56:49> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:56:50> TX: G90 
<2023-03-23 09:56:50> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:56:50> TX: G90 
<2023-03-23 09:56:51> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:56:51> TX: G90 
<2023-03-23 09:56:51> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:52> TX: R600
<2023-03-23 09:56:52> TX: G90 
<2023-03-23 09:56:52> TX: G1 FF40.0 X144.78348250820076 Y123.33960662101951 C-179.82561069985357 
<2023-03-23 09:56:54> TX: G90 
<2023-03-23 09:56:54> TX: G1 FF30.0 Z-30.08316910975341 
<2023-03-23 09:56:55> TX: M64 1
<2023-03-23 09:56:55> TX: M65 0
<2023-03-23 09:56:56> TX: G91 
<2023-03-23 09:56:56> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:56:56> TX: G90 
<2023-03-23 09:56:56> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:56:57> R136 is placed
<2023-03-23 09:56:57> Job: 40/50 Pick and place R137
<2023-03-23 09:56:57> TX: G90 
<2023-03-23 09:56:57> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:56:57> TX: G90 
<2023-03-23 09:56:58> TX: G1 FF40.0 X340.4037 Y62.51050000000001 C-30.0 
<2023-03-23 09:57:03> TX: G90 
<2023-03-23 09:57:03> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:57:03> TX: G90 
<2023-03-23 09:57:03> TX: G1 FF30.0 Z-27.01619480775982 
<2023-03-23 09:57:04> TX: M65 1
<2023-03-23 09:57:04> TX: M64 0
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:04> TX: R600
<2023-03-23 09:57:05> TX: R600
<2023-03-23 09:57:05> TX: R600
<2023-03-23 09:57:05> TX: G90 
<2023-03-23 09:57:05> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:57:06> TX: G90 
<2023-03-23 09:57:06> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:57:06> TX: G90 
<2023-03-23 09:57:06> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:57:10> TX: G90 
<2023-03-23 09:57:10> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:57:11> TX: G90 
<2023-03-23 09:57:11> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:57:11> TX: G90 
<2023-03-23 09:57:11> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:57:12> TX: G90 
<2023-03-23 09:57:12> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:57:12> TX: G90 
<2023-03-23 09:57:12> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:57:13> TX: G90 
<2023-03-23 09:57:13> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:57:13> TX: G90 
<2023-03-23 09:57:13> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:57:14> TX: R600
<2023-03-23 09:57:14> TX: G90 
<2023-03-23 09:57:14> TX: G1 FF40.0 X128.46918175515657 Y125.77916269113177 C90.17438930014646 
<2023-03-23 09:57:17> TX: G90 
<2023-03-23 09:57:17> TX: G1 FF30.0 Z-30.083114726974113 
<2023-03-23 09:57:17> TX: M64 1
<2023-03-23 09:57:17> TX: M65 0
<2023-03-23 09:57:18> TX: G91 
<2023-03-23 09:57:18> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:57:18> TX: G90 
<2023-03-23 09:57:18> TX: G1 FF40.0 Z-10.0 C-0.05508930014646296 
<2023-03-23 09:57:19> R137 is placed
<2023-03-23 09:57:19> Job: 41/50 Pick and place R138
<2023-03-23 09:57:19> TX: G90 
<2023-03-23 09:57:19> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:57:19> TX: G90 
<2023-03-23 09:57:19> TX: G1 FF40.0 X253.62148490327766 Y125.00106008250725 C-30.0 
<2023-03-23 09:57:23> TX: G90 
<2023-03-23 09:57:23> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:57:23> TX: G90 
<2023-03-23 09:57:23> TX: G1 FF30.0 Z-26.806122448979593 
<2023-03-23 09:57:24> TX: M65 1
<2023-03-23 09:57:24> TX: M64 0
<2023-03-23 09:57:24> TX: R600
<2023-03-23 09:57:24> TX: R600
<2023-03-23 09:57:24> TX: R600
<2023-03-23 09:57:24> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:25> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:26> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> TX: R600
<2023-03-23 09:57:27> Long job error: 41/50 Pick and place R138
<2023-03-23 09:57:27> TX: M65 0
<2023-03-23 09:57:27> TX: M64 1
<2023-03-23 09:57:28> TX: M64 0
<2023-03-23 09:57:28> TX: M65 1
<2023-03-23 09:57:28> TX: M65 0
<2023-03-23 09:57:28> TX: M64 1
<2023-03-23 09:57:29> TX: M64 0
<2023-03-23 09:57:29> TX: M65 1
<2023-03-23 09:57:29> TX: M65 0
<2023-03-23 09:57:29> TX: M64 1
<2023-03-23 09:57:30> TX: M64 0
<2023-03-23 09:57:30> TX: M65 1
<2023-03-23 09:57:30> TX: M65 0
<2023-03-23 09:57:30> TX: M64 1
<2023-03-23 09:57:31> TX: M64 0
<2023-03-23 09:57:31> TX: M65 1
<2023-03-23 09:57:31> TX: M65 0
<2023-03-23 09:57:31> TX: M64 1
<2023-03-23 09:57:32> TX: M64 0
<2023-03-23 09:57:32> TX: M65 1
<2023-03-23 09:57:32> TX: M65 0
<2023-03-23 09:57:32> TX: M64 1
<2023-03-23 09:57:32> Long job End: 41/50 Pick and place R138
<2023-03-23 10:03:02> Ref R36 doesn't have feeder
<2023-03-23 10:03:02> Build R138 succes.
<2023-03-23 10:03:02> Build R139 succes.
<2023-03-23 10:03:02> Build R140 succes.
<2023-03-23 10:03:02> Build R141 succes.
<2023-03-23 10:03:02> Build R142 succes.
<2023-03-23 10:03:02> Build R143 succes.
<2023-03-23 10:03:02> Build R144 succes.
<2023-03-23 10:03:02> Build R145 succes.
<2023-03-23 10:03:03> Job: 0/9 Pick and place R138
<2023-03-23 10:03:03> TX: G90 
<2023-03-23 10:03:03> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:04> TX: G90 
<2023-03-23 10:03:04> TX: G1 FF40.0 X253.53287099647721 Y105.00125639408267 C-30.0 
<2023-03-23 10:03:05> TX: G90 
<2023-03-23 10:03:05> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 10:03:05> TX: G90 
<2023-03-23 10:03:05> TX: G1 FF30.0 Z-26.89183673469388 
<2023-03-23 10:03:06> TX: M65 1
<2023-03-23 10:03:06> TX: M64 0
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:06> TX: R600
<2023-03-23 10:03:07> TX: R600
<2023-03-23 10:03:07> TX: G90 
<2023-03-23 10:03:07> TX: G1 FF30.0 Z-10.0 
<2023-03-23 10:03:08> TX: G90 
<2023-03-23 10:03:08> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:08> TX: G90 
<2023-03-23 10:03:08> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 10:03:09> TX: G90 
<2023-03-23 10:03:10> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 10:03:10> TX: G90 
<2023-03-23 10:03:10> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 10:03:11> TX: G90 
<2023-03-23 10:03:11> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 10:03:12> TX: G90 
<2023-03-23 10:03:12> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 10:03:12> TX: G90 
<2023-03-23 10:03:12> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 10:03:13> TX: G90 
<2023-03-23 10:03:13> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 10:03:13> TX: G90 
<2023-03-23 10:03:13> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:14> TX: R600
<2023-03-23 10:03:14> TX: G90 
<2023-03-23 10:03:14> TX: G1 FF40.0 X137.86296353621614 Y127.17936068064375 C0.1743893001464549 
<2023-03-23 10:03:16> TX: G90 
<2023-03-23 10:03:16> TX: G1 FF30.0 Z-30.08308777155063 
<2023-03-23 10:03:17> TX: M64 1
<2023-03-23 10:03:17> TX: M65 0
<2023-03-23 10:03:17> TX: G91 
<2023-03-23 10:03:17> TX: G1 FF40.0 Z3.0 
<2023-03-23 10:03:18> TX: G90 
<2023-03-23 10:03:18> TX: G1 FF40.0 Z-10.0 C-0.0867893001464549 
<2023-03-23 10:03:19> R138 is placed
<2023-03-23 10:03:19> Job: 1/9 Pick and place R139
<2023-03-23 10:03:19> TX: G90 
<2023-03-23 10:03:19> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:19> TX: G90 
<2023-03-23 10:03:19> TX: G1 FF40.0 X253.51514821511714 Y101.00129565639776 C-30.0 
<2023-03-23 10:03:22> TX: G90 
<2023-03-23 10:03:22> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 10:03:23> TX: G90 
<2023-03-23 10:03:23> TX: G1 FF30.0 Z-26.89183673469388 
<2023-03-23 10:03:23> TX: M65 1
<2023-03-23 10:03:23> TX: M64 0
<2023-03-23 10:03:23> TX: R600
<2023-03-23 10:03:23> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: R600
<2023-03-23 10:03:24> TX: G90 
<2023-03-23 10:03:24> TX: G1 FF30.0 Z-10.0 
<2023-03-23 10:03:25> TX: G90 
<2023-03-23 10:03:25> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:25> TX: G90 
<2023-03-23 10:03:25> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 10:03:27> TX: G90 
<2023-03-23 10:03:27> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 10:03:28> TX: G90 
<2023-03-23 10:03:28> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 10:03:28> TX: G90 
<2023-03-23 10:03:28> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 10:03:29> TX: G90 
<2023-03-23 10:03:29> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 10:03:29> TX: G90 
<2023-03-23 10:03:29> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 10:03:30> TX: G90 
<2023-03-23 10:03:30> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 10:03:30> TX: G90 
<2023-03-23 10:03:30> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:31> TX: R600
<2023-03-23 10:03:31> TX: G90 
<2023-03-23 10:03:31> TX: G1 FF40.0 X135.17490531320618 Y125.7487725114949 C90.17438930014646 
<2023-03-23 10:03:33> TX: G90 
<2023-03-23 10:03:33> TX: G1 FF30.0 Z-30.08312277343809 
<2023-03-23 10:03:34> TX: M64 1
<2023-03-23 10:03:34> TX: M65 0
<2023-03-23 10:03:35> TX: G91 
<2023-03-23 10:03:35> TX: G1 FF40.0 Z3.0 
<2023-03-23 10:03:35> TX: G90 
<2023-03-23 10:03:35> TX: G1 FF40.0 Z-10.0 C-0.05508930014646296 
<2023-03-23 10:03:36> R139 is placed
<2023-03-23 10:03:36> Job: 2/9 Pick and place R140
<2023-03-23 10:03:36> TX: G90 
<2023-03-23 10:03:36> TX: G1 FF40.0 Z-10.0 
<2023-03-23 10:03:36> TX: G90 
<2023-03-23 10:03:37> TX: G1 FF40.0 X264.66326715415835 Y157.4743459839866 C-30.0 
<2023-03-23 10:03:40> TX: G90 
<2023-03-23 10:03:40> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 10:03:41> TX: G90 
<2023-03-23 10:03:41> TX: G1 FF30.0 Z-26.71917907732779 
<2023-03-23 10:03:41> TX: M65 1
<2023-03-23 10:03:41> TX: M64 0
<2023-03-23 10:03:41> TX: R600
<2023-03-23 10:03:41> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:42> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:43> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
<2023-03-23 10:03:44> TX: R600
