<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:53:59> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:54:00> TX: G90 
<2023-03-27 19:54:00> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:01> TX: G90 
<2023-03-27 19:54:01> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:01> TX: G90 
<2023-03-27 19:54:02> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:02> TX: G90 
<2023-03-27 19:54:02> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:03> TX: G90 
<2023-03-27 19:54:03> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:54:03> TX: G90 
<2023-03-27 19:54:03> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:04> TX: R600
<2023-03-27 19:54:04> TX: G90 
<2023-03-27 19:54:04> TX: G1 FF40.0 X179.2045340384873 Y166.1837756469564 C0.20104518511889027 
<2023-03-27 19:54:06> TX: G90 
<2023-03-27 19:54:06> TX: G1 FF30.0 Z-30.081980265913828 
<2023-03-27 19:54:07> TX: M64 1
<2023-03-27 19:54:07> TX: M65 0
<2023-03-27 19:54:07> TX: G91 
<2023-03-27 19:54:07> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:54:08> TX: G90 
<2023-03-27 19:54:08> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:54:08> R39 is placed
<2023-03-27 19:54:08> Job: 12/88 Pick and place R41
<2023-03-27 19:54:09> TX: G90 
<2023-03-27 19:54:09> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:54:09> TX: G90 
<2023-03-27 19:54:09> TX: G1 FF40.0 X232.81224489795918 Y157.574989177616 C-30.0 
<2023-03-27 19:54:10> TX: G90 
<2023-03-27 19:54:10> TX: G1 FF40.0 C0.0 
<2023-03-27 19:54:11> TX: G90 
<2023-03-27 19:54:11> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:54:12> TX: M65 1
<2023-03-27 19:54:12> TX: M64 0
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: R600
<2023-03-27 19:54:12> TX: G90 
<2023-03-27 19:54:12> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:54:13> TX: G90 
<2023-03-27 19:54:13> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:13> TX: G90 
<2023-03-27 19:54:13> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:54:14> TX: G90 
<2023-03-27 19:54:15> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:54:15> TX: G90 
<2023-03-27 19:54:15> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:16> TX: G90 
<2023-03-27 19:54:16> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:16> TX: G90 
<2023-03-27 19:54:16> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:17> TX: G90 
<2023-03-27 19:54:17> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:18> TX: G90 
<2023-03-27 19:54:18> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:54:18> TX: G90 
<2023-03-27 19:54:18> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:19> TX: R600
<2023-03-27 19:54:19> TX: G90 
<2023-03-27 19:54:19> TX: G1 FF40.0 X187.47766000024623 Y170.76783338290065 C-179.7989548148811 
<2023-03-27 19:54:20> TX: G90 
<2023-03-27 19:54:20> TX: G1 FF30.0 Z-30.081807878806526 
<2023-03-27 19:54:21> TX: M64 1
<2023-03-27 19:54:21> TX: M65 0
<2023-03-27 19:54:22> TX: G91 
<2023-03-27 19:54:22> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:54:22> TX: G90 
<2023-03-27 19:54:22> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:54:24> R41 is placed
<2023-03-27 19:54:24> Job: 13/88 Pick and place R44
<2023-03-27 19:54:24> TX: G90 
<2023-03-27 19:54:24> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:54:26> TX: G90 
<2023-03-27 19:54:26> TX: G1 FF40.0 X232.79183673469385 Y153.5750412395958 C-30.0 
<2023-03-27 19:54:27> TX: G90 
<2023-03-27 19:54:27> TX: G1 FF40.0 C0.0 
<2023-03-27 19:54:28> TX: G90 
<2023-03-27 19:54:28> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:54:28> TX: M65 1
<2023-03-27 19:54:28> TX: M64 0
<2023-03-27 19:54:28> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: R600
<2023-03-27 19:54:29> TX: G90 
<2023-03-27 19:54:29> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:54:30> TX: G90 
<2023-03-27 19:54:30> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:30> TX: G90 
<2023-03-27 19:54:30> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:54:31> TX: G90 
<2023-03-27 19:54:31> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:54:32> TX: G90 
<2023-03-27 19:54:32> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:33> TX: G90 
<2023-03-27 19:54:33> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:34> TX: G90 
<2023-03-27 19:54:34> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:34> TX: G90 
<2023-03-27 19:54:34> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:35> TX: G90 
<2023-03-27 19:54:35> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:54:36> TX: G90 
<2023-03-27 19:54:36> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:36> TX: R600
<2023-03-27 19:54:37> TX: G90 
<2023-03-27 19:54:37> TX: G1 FF40.0 X146.78930583921746 Y129.48520814917438 C-89.79895481488111 
<2023-03-27 19:54:38> TX: G90 
<2023-03-27 19:54:38> TX: G1 FF30.0 Z-30.083021543416187 
<2023-03-27 19:54:39> TX: M64 1
<2023-03-27 19:54:39> TX: M65 0
<2023-03-27 19:54:40> TX: G91 
<2023-03-27 19:54:40> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:54:40> TX: G90 
<2023-03-27 19:54:41> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:54:42> R44 is placed
<2023-03-27 19:54:42> Job: 14/88 Pick and place R50
<2023-03-27 19:54:42> TX: G90 
<2023-03-27 19:54:42> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:54:43> TX: G90 
<2023-03-27 19:54:43> TX: G1 FF40.0 X232.77142857142854 Y149.57509330157558 C-30.0 
<2023-03-27 19:54:45> TX: G90 
<2023-03-27 19:54:45> TX: G1 FF40.0 C0.0 
<2023-03-27 19:54:46> TX: G90 
<2023-03-27 19:54:46> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:54:46> TX: M65 1
<2023-03-27 19:54:46> TX: M64 0
<2023-03-27 19:54:46> TX: R600
<2023-03-27 19:54:46> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: R600
<2023-03-27 19:54:47> TX: G90 
<2023-03-27 19:54:47> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:54:48> TX: G90 
<2023-03-27 19:54:48> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:49> TX: G90 
<2023-03-27 19:54:49> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:54:50> TX: G90 
<2023-03-27 19:54:50> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:54:50> TX: G90 
<2023-03-27 19:54:51> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:51> TX: G90 
<2023-03-27 19:54:51> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:52> TX: G90 
<2023-03-27 19:54:52> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:54:52> TX: G90 
<2023-03-27 19:54:52> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:54:53> TX: G90 
<2023-03-27 19:54:53> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:54:53> TX: G90 
<2023-03-27 19:54:53> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:54:54> TX: R600
<2023-03-27 19:54:54> TX: G90 
<2023-03-27 19:54:54> TX: G1 FF40.0 X122.18332566377902 Y132.38888626761832 C-89.79895481488111 
<2023-03-27 19:54:57> TX: G90 
<2023-03-27 19:54:57> TX: G1 FF30.0 Z-30.082943837532003 
<2023-03-27 19:54:58> TX: M64 1
<2023-03-27 19:54:58> TX: M65 0
<2023-03-27 19:54:58> TX: G91 
<2023-03-27 19:54:59> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:54:59> TX: G90 
<2023-03-27 19:54:59> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:55:00> R50 is placed
<2023-03-27 19:55:00> Job: 15/88 Pick and place R51
<2023-03-27 19:55:00> TX: G90 
<2023-03-27 19:55:00> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:55:01> TX: G90 
<2023-03-27 19:55:01> TX: G1 FF40.0 X232.75102040816324 Y145.57514536355535 C-30.0 
<2023-03-27 19:55:04> TX: G90 
<2023-03-27 19:55:04> TX: G1 FF40.0 C0.0 
<2023-03-27 19:55:05> TX: G90 
<2023-03-27 19:55:05> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:55:05> TX: M65 1
<2023-03-27 19:55:05> TX: M64 0
<2023-03-27 19:55:05> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: R600
<2023-03-27 19:55:06> TX: G90 
<2023-03-27 19:55:06> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:55:07> TX: G90 
<2023-03-27 19:55:07> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:08> TX: G90 
<2023-03-27 19:55:08> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:55:09> TX: G90 
<2023-03-27 19:55:09> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:55:10> TX: G90 
<2023-03-27 19:55:10> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:10> TX: G90 
<2023-03-27 19:55:10> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:11> TX: G90 
<2023-03-27 19:55:11> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:11> TX: G90 
<2023-03-27 19:55:11> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:12> TX: G90 
<2023-03-27 19:55:12> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:55:12> TX: G90 
<2023-03-27 19:55:13> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:13> TX: R600
<2023-03-27 19:55:13> TX: G90 
<2023-03-27 19:55:13> TX: G1 FF40.0 X137.13781579408953 Y104.81379021933506 C-89.79895481488111 
<2023-03-27 19:55:16> TX: G90 
<2023-03-27 19:55:16> TX: G1 FF30.0 Z-30.083631093808147 
<2023-03-27 19:55:17> TX: M64 1
<2023-03-27 19:55:17> TX: M65 0
<2023-03-27 19:55:17> TX: G91 
<2023-03-27 19:55:17> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:55:18> TX: G90 
<2023-03-27 19:55:18> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:55:19> R51 is placed
<2023-03-27 19:55:19> Job: 16/88 Pick and place R54
<2023-03-27 19:55:19> TX: G90 
<2023-03-27 19:55:19> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:55:19> TX: G90 
<2023-03-27 19:55:20> TX: G1 FF40.0 X232.73061224489794 Y141.57519742553518 C-30.0 
<2023-03-27 19:55:22> TX: G90 
<2023-03-27 19:55:22> TX: G1 FF40.0 C0.0 
<2023-03-27 19:55:23> TX: G90 
<2023-03-27 19:55:23> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:55:24> TX: M65 1
<2023-03-27 19:55:24> TX: M64 0
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:24> TX: R600
<2023-03-27 19:55:25> TX: R600
<2023-03-27 19:55:25> TX: G90 
<2023-03-27 19:55:25> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:55:26> TX: G90 
<2023-03-27 19:55:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:26> TX: G90 
<2023-03-27 19:55:26> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:55:27> TX: G90 
<2023-03-27 19:55:27> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:55:28> TX: G90 
<2023-03-27 19:55:28> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:28> TX: G90 
<2023-03-27 19:55:29> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:29> TX: G90 
<2023-03-27 19:55:29> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:30> TX: G90 
<2023-03-27 19:55:30> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:30> TX: G90 
<2023-03-27 19:55:31> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:55:31> TX: G90 
<2023-03-27 19:55:31> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:32> TX: R600
<2023-03-27 19:55:32> TX: G90 
<2023-03-27 19:55:32> TX: G1 FF40.0 X122.16999186952354 Y136.18886287411613 C-89.79895481488111 
<2023-03-27 19:55:35> TX: G90 
<2023-03-27 19:55:35> TX: G1 FF30.0 Z-30.082853270731878 
<2023-03-27 19:55:36> TX: M64 1
<2023-03-27 19:55:36> TX: M65 0
<2023-03-27 19:55:36> TX: G91 
<2023-03-27 19:55:36> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:55:37> TX: G90 
<2023-03-27 19:55:37> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:55:38> R54 is placed
<2023-03-27 19:55:38> Job: 17/88 Pick and place R55
<2023-03-27 19:55:38> TX: G90 
<2023-03-27 19:55:38> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:55:39> TX: G90 
<2023-03-27 19:55:39> TX: G1 FF40.0 X232.71020408163264 Y137.57524948751495 C-30.0 
<2023-03-27 19:55:42> TX: G90 
<2023-03-27 19:55:42> TX: G1 FF40.0 C0.0 
<2023-03-27 19:55:43> TX: G90 
<2023-03-27 19:55:43> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:55:44> TX: M65 1
<2023-03-27 19:55:44> TX: M64 0
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:44> TX: R600
<2023-03-27 19:55:45> TX: G90 
<2023-03-27 19:55:45> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:55:46> TX: G90 
<2023-03-27 19:55:46> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:46> TX: G90 
<2023-03-27 19:55:46> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:55:47> TX: G90 
<2023-03-27 19:55:47> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:55:48> TX: G90 
<2023-03-27 19:55:48> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:49> TX: G90 
<2023-03-27 19:55:49> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:49> TX: G90 
<2023-03-27 19:55:49> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:55:50> TX: G90 
<2023-03-27 19:55:50> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:55:51> TX: G90 
<2023-03-27 19:55:51> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:55:51> TX: G90 
<2023-03-27 19:55:51> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:55:52> TX: R600
<2023-03-27 19:55:52> TX: G90 
<2023-03-27 19:55:52> TX: G1 FF40.0 X140.1911445833134 Y103.30049470791084 C0.20104518511889027 
<2023-03-27 19:55:54> TX: G90 
<2023-03-27 19:55:55> TX: G1 FF30.0 Z-30.08366420617654 
<2023-03-27 19:55:55> TX: M64 1
<2023-03-27 19:55:55> TX: M65 0
<2023-03-27 19:55:56> TX: G91 
<2023-03-27 19:55:56> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:55:56> TX: G90 
<2023-03-27 19:55:56> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:55:57> R55 is placed
<2023-03-27 19:55:57> Job: 18/88 Pick and place R56
<2023-03-27 19:55:57> TX: G90 
<2023-03-27 19:55:57> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:55:57> TX: G90 
<2023-03-27 19:55:58> TX: G1 FF40.0 X275.04554437279825 Y153.70078524630168 C-30.0 
<2023-03-27 19:56:01> TX: G90 
<2023-03-27 19:56:01> TX: G1 FF40.0 C0.0 
<2023-03-27 19:56:02> TX: G90 
<2023-03-27 19:56:02> TX: G1 FF30.0 Z-26.684571854591823 
<2023-03-27 19:56:03> TX: M65 1
<2023-03-27 19:56:03> TX: M64 0
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: R600
<2023-03-27 19:56:03> TX: G90 
<2023-03-27 19:56:03> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:56:04> TX: G90 
<2023-03-27 19:56:05> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:56:05> TX: G90 
<2023-03-27 19:56:05> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:56:07> TX: G90 
<2023-03-27 19:56:07> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:56:08> TX: G90 
<2023-03-27 19:56:08> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:08> TX: G90 
<2023-03-27 19:56:09> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:09> TX: G90 
<2023-03-27 19:56:09> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:10> TX: G90 
<2023-03-27 19:56:10> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:10> TX: G90 
<2023-03-27 19:56:10> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:56:11> TX: G90 
<2023-03-27 19:56:11> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:56:11> TX: R600
<2023-03-27 19:56:12> TX: G90 
<2023-03-27 19:56:12> TX: G1 FF40.0 X151.5339421488231 Y98.2482642709783 C0.20104518511889027 
<2023-03-27 19:56:13> TX: G90 
<2023-03-27 19:56:13> TX: G1 FF30.0 Z-30.083739502568072 
<2023-03-27 19:56:14> TX: M64 1
<2023-03-27 19:56:14> TX: M65 0
<2023-03-27 19:56:15> TX: G91 
<2023-03-27 19:56:15> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:56:15> TX: G90 
<2023-03-27 19:56:16> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:56:16> R56 is placed
<2023-03-27 19:56:16> Job: 19/88 Pick and place R58
<2023-03-27 19:56:16> TX: G90 
<2023-03-27 19:56:16> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:56:17> TX: G90 
<2023-03-27 19:56:17> TX: G1 FF40.0 X385.0993 Y234.0708 C-30.0 
<2023-03-27 19:56:23> TX: G90 
<2023-03-27 19:56:23> TX: G1 FF40.0 C0.0 
<2023-03-27 19:56:23> TX: G90 
<2023-03-27 19:56:23> TX: G1 FF30.0 Z-26.2 
<2023-03-27 19:56:24> TX: M65 1
<2023-03-27 19:56:24> TX: M64 0
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:24> TX: R600
<2023-03-27 19:56:25> TX: G90 
<2023-03-27 19:56:25> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:56:26> TX: G90 
<2023-03-27 19:56:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:56:26> TX: G90 
<2023-03-27 19:56:26> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:56:31> TX: G90 
<2023-03-27 19:56:31> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:56:31> TX: G90 
<2023-03-27 19:56:31> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:32> TX: G90 
<2023-03-27 19:56:32> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:33> TX: G90 
<2023-03-27 19:56:33> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:33> TX: G90 
<2023-03-27 19:56:33> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:34> TX: G90 
<2023-03-27 19:56:34> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:56:35> TX: G90 
<2023-03-27 19:56:35> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:56:35> TX: R600
<2023-03-27 19:56:36> TX: G90 
<2023-03-27 19:56:36> TX: G1 FF40.0 X191.02235268134427 Y48.63620046613455 C-89.79895481488111 
<2023-03-27 19:56:38> TX: G90 
<2023-03-27 19:56:38> TX: G1 FF30.0 Z-30.083853467372318 
<2023-03-27 19:56:39> TX: M64 1
<2023-03-27 19:56:39> TX: M65 0
<2023-03-27 19:56:40> TX: G91 
<2023-03-27 19:56:40> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:56:40> TX: G90 
<2023-03-27 19:56:40> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:56:41> R58 is placed
<2023-03-27 19:56:41> Job: 20/88 Pick and place R59
<2023-03-27 19:56:41> TX: G90 
<2023-03-27 19:56:41> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:56:42> TX: G90 
<2023-03-27 19:56:42> TX: G1 FF40.0 X395.7 Y233.9827 C-30.0 
<2023-03-27 19:56:48> TX: G90 
<2023-03-27 19:56:48> TX: G1 FF40.0 C0.0 
<2023-03-27 19:56:48> TX: G90 
<2023-03-27 19:56:48> TX: G1 FF30.0 Z-26.7 
<2023-03-27 19:56:49> TX: M65 1
<2023-03-27 19:56:49> TX: M64 0
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:49> TX: R600
<2023-03-27 19:56:50> TX: G90 
<2023-03-27 19:56:50> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:56:51> TX: G90 
<2023-03-27 19:56:51> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:56:51> TX: G90 
<2023-03-27 19:56:51> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:56:56> TX: G90 
<2023-03-27 19:56:56> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:56:57> TX: G90 
<2023-03-27 19:56:57> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:58> TX: G90 
<2023-03-27 19:56:58> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:58> TX: G90 
<2023-03-27 19:56:58> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:56:59> TX: G90 
<2023-03-27 19:56:59> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:56:59> TX: G90 
<2023-03-27 19:57:00> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:57:00> TX: G90 
<2023-03-27 19:57:00> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:57:01> TX: R600
<2023-03-27 19:57:01> TX: G90 
<2023-03-27 19:57:01> TX: G1 FF40.0 X187.2457983443776 Y39.09789022060688 C-89.79895481488111 
<2023-03-27 19:57:04> TX: G90 
<2023-03-27 19:57:04> TX: G1 FF30.0 Z-30.0839618156438 
<2023-03-27 19:57:05> TX: M64 1
<2023-03-27 19:57:05> TX: M65 0
<2023-03-27 19:57:05> TX: G91 
<2023-03-27 19:57:05> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:57:06> TX: G90 
<2023-03-27 19:57:06> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:57:07> R59 is placed
<2023-03-27 19:57:07> Job: 21/88 Pick and place R60
<2023-03-27 19:57:07> TX: G90 
<2023-03-27 19:57:07> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:57:08> TX: G90 
<2023-03-27 19:57:08> TX: G1 FF40.0 X406.3 Y233.7174 C-30.0 
<2023-03-27 19:57:14> TX: G90 
<2023-03-27 19:57:14> TX: G1 FF40.0 C0.0 
<2023-03-27 19:57:14> TX: G90 
<2023-03-27 19:57:14> TX: G1 FF30.0 Z-26.7 
<2023-03-27 19:57:15> TX: M65 1
<2023-03-27 19:57:15> TX: M64 0
<2023-03-27 19:57:15> TX: R600
<2023-03-27 19:57:15> TX: R600
