<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 19:28:17> TX: G90 
<2023-06-08 19:28:17> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:28:17> TX: G90 
<2023-06-08 19:28:17> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:28:18> TX: G90 
<2023-06-08 19:28:18> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:28:19> TX: G90 
<2023-06-08 19:28:19> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 19:28:19> TX: G90 
<2023-06-08 19:28:19> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:28:20> TX: R600
<2023-06-08 19:28:20> TX: R600
<2023-06-08 19:28:20> TX: R600
<2023-06-08 19:28:20> TX: G90 
<2023-06-08 19:28:20> TX: G1 FF30.0 X65.49000358496615 Y271.76987036488634 C-44.89601809168301 
<2023-06-08 19:28:25> TX: G90 
<2023-06-08 19:28:25> TX: G1 FF30.0 Z-29.795496814386606 
<2023-06-08 19:28:27> TX: M64 1
<2023-06-08 19:28:27> TX: M65 0
<2023-06-08 19:28:27> TX: G91 
<2023-06-08 19:28:27> TX: G1 FF30.0 Z3.0 
<2023-06-08 19:28:27> C1-1 is placed
<2023-06-08 19:28:28> Job: 1/270 Pick and place C1-2
<2023-06-08 19:28:28> TX: G90 
<2023-06-08 19:28:28> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:28:29> TX: G90 
<2023-06-08 19:28:29> TX: G1 FF30.0 X233.07675614467433 Y230.6671548310103 C-30.0 
<2023-06-08 19:28:29> Long job End: 1/270 Pick and place C1-2
<2023-06-08 19:28:36> TX: S21
<2023-06-08 19:28:36> TX: G91 
<2023-06-08 19:28:36> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:28:36> TX: S21
<2023-06-08 19:28:36> TX: G91 
<2023-06-08 19:28:36> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:36> TX: S22
<2023-06-08 19:28:37> TX: S99 X 
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S21
<2023-06-08 19:28:37> TX: G91 
<2023-06-08 19:28:37> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S99 X 
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:37> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S21
<2023-06-08 19:28:38> TX: G91 
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S99 X 
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S21
<2023-06-08 19:28:38> TX: G91 
<2023-06-08 19:28:38> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:38> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S99 X 
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:39> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S22
<2023-06-08 19:28:40> TX: S99 Y 
<2023-06-08 19:28:41> TX: S21
<2023-06-08 19:28:41> TX: G91 
<2023-06-08 19:28:41> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:28:41> TX: S22
<2023-06-08 19:28:41> TX: S22
<2023-06-08 19:28:41> TX: S22
<2023-06-08 19:28:41> TX: S22
<2023-06-08 19:28:41> TX: S22
<2023-06-08 19:28:41> TX: S99 Y 
<2023-06-08 19:28:42> TX: S21
<2023-06-08 19:28:42> TX: G91 
<2023-06-08 19:28:42> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:28:42> TX: S22
<2023-06-08 19:28:42> TX: S22
<2023-06-08 19:28:42> TX: S22
<2023-06-08 19:28:42> TX: S22
<2023-06-08 19:28:42> TX: S99 Z 
<2023-06-08 19:28:43> TX: S21
<2023-06-08 19:28:43> TX: G91 
<2023-06-08 19:28:43> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:28:43> TX: S22
<2023-06-08 19:28:43> TX: S99 Y 
<2023-06-08 19:28:43> TX: S21
<2023-06-08 19:28:43> TX: G91 
<2023-06-08 19:28:43> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:28:43> TX: S22
<2023-06-08 19:28:43> TX: S99 X 
<2023-06-08 19:28:43> TX: S21
<2023-06-08 19:28:43> TX: G91 
<2023-06-08 19:28:43> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:28:44> TX: S99 X 
<2023-06-08 19:28:44> TX: S21
<2023-06-08 19:28:44> TX: G91 
<2023-06-08 19:28:44> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:28:44> TX: S22
<2023-06-08 19:28:44> TX: S99 X 
<2023-06-08 19:28:44> TX: S21
<2023-06-08 19:28:44> TX: G91 
<2023-06-08 19:28:44> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:28:44> TX: S99 X 
<2023-06-08 19:28:45> TX: S21
<2023-06-08 19:28:45> TX: G91 
<2023-06-08 19:28:45> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:45> TX: S99 X 
<2023-06-08 19:28:45> TX: S21
<2023-06-08 19:28:45> TX: G91 
<2023-06-08 19:28:45> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:28:45> TX: S22
<2023-06-08 19:28:45> TX: S99 X 
<2023-06-08 19:28:46> TX: S21
<2023-06-08 19:28:46> TX: G91 
<2023-06-08 19:28:46> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:28:46> TX: S22
<2023-06-08 19:28:46> TX: S99 Z 
<2023-06-08 19:28:46> TX: S21
<2023-06-08 19:28:46> TX: G91 
<2023-06-08 19:28:46> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:28:46> TX: S99 Z 
<2023-06-08 19:28:50> TX: S20
<2023-06-08 19:28:50> TX: G91 
<2023-06-08 19:28:50> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:28:50> TX: S20
<2023-06-08 19:28:50> TX: G91 
<2023-06-08 19:28:50> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:28:51> TX: S20
<2023-06-08 19:28:51> TX: G91 
<2023-06-08 19:28:51> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:28:51> TX: S20
<2023-06-08 19:28:51> TX: G91 
<2023-06-08 19:28:51> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:28:51> TX: S20
<2023-06-08 19:28:51> TX: G91 
<2023-06-08 19:28:51> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:28:52> TX: S20
<2023-06-08 19:28:52> TX: G91 
<2023-06-08 19:28:52> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:29:16> Build compleete.
<2023-06-08 19:29:16> Job: 0/269 Pick and place C1-2
<2023-06-08 19:29:16> TX: G90 
<2023-06-08 19:29:17> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:29:17> TX: G90 
<2023-06-08 19:29:18> TX: G1 FF30.0 X233.07675614467433 Y230.6671548310103 C-30.0 
<2023-06-08 19:29:21> TX: G90 
<2023-06-08 19:29:21> TX: G1 FF30.0 C0.0 
<2023-06-08 19:29:21> TX: G90 
<2023-06-08 19:29:21> TX: G1 FF30.0 Z-26.204313988095237 
<2023-06-08 19:29:22> TX: M65 1
<2023-06-08 19:29:22> TX: M64 0
<2023-06-08 19:29:22> TX: R600
<2023-06-08 19:29:22> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: R600
<2023-06-08 19:29:23> TX: G90 
<2023-06-08 19:29:23> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:29:24> TX: G90 
<2023-06-08 19:29:24> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:29:25> TX: G90 
<2023-06-08 19:29:25> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 19:29:28> TX: G90 
<2023-06-08 19:29:28> TX: G1 FF30.0 Z-26.040000000000003 C0.0 
<2023-06-08 19:29:29> TX: G90 
<2023-06-08 19:29:30> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:29:30> TX: G90 
<2023-06-08 19:29:30> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:29:31> TX: G90 
<2023-06-08 19:29:31> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:29:31> TX: G90 
<2023-06-08 19:29:31> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:29:32> TX: G90 
<2023-06-08 19:29:32> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 19:29:32> TX: G90 
<2023-06-08 19:29:32> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:29:33> TX: R600
<2023-06-08 19:29:33> TX: R600
<2023-06-08 19:29:33> TX: R600
<2023-06-08 19:29:34> TX: G90 
<2023-06-08 19:29:34> TX: G1 FF30.0 X145.78024394779703 Y111.91531990579296 C-44.89601809168301 
<2023-06-08 19:29:34> Long job End: 0/269 Pick and place C1-2
<2023-06-08 19:29:43> TX: S21
<2023-06-08 19:29:43> TX: G91 
<2023-06-08 19:29:43> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:29:43> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S21
<2023-06-08 19:29:44> TX: G91 
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S99 Y 
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S21
<2023-06-08 19:29:44> TX: G91 
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: S22
<2023-06-08 19:29:44> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S99 Y 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S21
<2023-06-08 19:29:45> TX: G91 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S99 Y 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S21
<2023-06-08 19:29:45> TX: G91 
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: S22
<2023-06-08 19:29:45> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S99 Y 
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S21
<2023-06-08 19:29:46> TX: G91 
<2023-06-08 19:29:46> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:46> TX: S22
<2023-06-08 19:29:47> TX: S99 Y 
<2023-06-08 19:29:47> TX: S99 X 
<2023-06-08 19:29:47> TX: S21
<2023-06-08 19:29:47> TX: G91 
<2023-06-08 19:29:47> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:47> TX: S22
<2023-06-08 19:29:47> TX: S22
<2023-06-08 19:29:47> TX: S22
<2023-06-08 19:29:47> TX: S22
<2023-06-08 19:29:47> TX: S99 Z 
<2023-06-08 19:29:48> TX: S21
<2023-06-08 19:29:48> TX: G91 
<2023-06-08 19:29:48> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:29:48> TX: S22
<2023-06-08 19:29:48> TX: S99 Y 
<2023-06-08 19:29:48> TX: S21
<2023-06-08 19:29:48> TX: G91 
<2023-06-08 19:29:48> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:29:48> TX: S99 X 
<2023-06-08 19:29:49> TX: S21
<2023-06-08 19:29:49> TX: G91 
<2023-06-08 19:29:49> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:49> TX: S22
<2023-06-08 19:29:49> TX: S99 Z 
<2023-06-08 19:29:49> TX: S21
<2023-06-08 19:29:49> TX: G91 
<2023-06-08 19:29:49> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:49> TX: S22
<2023-06-08 19:29:49> TX: S99 Z 
<2023-06-08 19:29:50> TX: S21
<2023-06-08 19:29:50> TX: G91 
<2023-06-08 19:29:50> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:50> TX: S22
<2023-06-08 19:29:50> TX: S99 Z 
<2023-06-08 19:29:51> TX: S21
<2023-06-08 19:29:51> TX: G91 
<2023-06-08 19:29:51> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:51> TX: S22
<2023-06-08 19:29:51> TX: S99 Z 
<2023-06-08 19:29:51> TX: S21
<2023-06-08 19:29:51> TX: G91 
<2023-06-08 19:29:51> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:51> TX: S22
<2023-06-08 19:29:51> TX: S99 Z 
<2023-06-08 19:29:51> TX: S21
<2023-06-08 19:29:51> TX: G91 
<2023-06-08 19:29:51> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:51> TX: S99 Z 
<2023-06-08 19:29:52> TX: S21
<2023-06-08 19:29:52> TX: G91 
<2023-06-08 19:29:52> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:52> TX: S22
<2023-06-08 19:29:52> TX: S22
<2023-06-08 19:29:52> TX: S99 Z 
<2023-06-08 19:29:55> TX: S21
<2023-06-08 19:29:55> TX: G91 
<2023-06-08 19:29:55> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:55> TX: S22
<2023-06-08 19:29:55> TX: S22
<2023-06-08 19:29:55> TX: S99 Z 
<2023-06-08 19:29:56> TX: S21
<2023-06-08 19:29:56> TX: G91 
<2023-06-08 19:29:56> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:56> TX: S99 Z 
<2023-06-08 19:29:56> TX: S21
<2023-06-08 19:29:56> TX: G91 
<2023-06-08 19:29:56> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:29:56> TX: S22
<2023-06-08 19:29:56> TX: S99 Z 
<2023-06-08 19:29:57> TX: S21
<2023-06-08 19:29:57> TX: G91 
<2023-06-08 19:29:57> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:57> TX: S99 Z 
<2023-06-08 19:29:57> TX: S21
<2023-06-08 19:29:57> TX: G91 
<2023-06-08 19:29:57> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:29:57> TX: S22
<2023-06-08 19:29:58> TX: S22
<2023-06-08 19:29:58> TX: S22
<2023-06-08 19:29:58> TX: S22
<2023-06-08 19:29:58> TX: S22
<2023-06-08 19:29:58> TX: S22
<2023-06-08 19:29:58> TX: S99 Z 
<2023-06-08 19:30:01> TX: S21
<2023-06-08 19:30:01> TX: G91 
<2023-06-08 19:30:01> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:30:01> TX: S99 X 
<2023-06-08 19:30:01> TX: S21
<2023-06-08 19:30:01> TX: G91 
<2023-06-08 19:30:01> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:30:01> TX: S99 Y 
<2023-06-08 19:30:02> TX: S21
<2023-06-08 19:30:02> TX: G91 
<2023-06-08 19:30:02> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:02> TX: S22
<2023-06-08 19:30:02> TX: S22
<2023-06-08 19:30:02> TX: S22
<2023-06-08 19:30:02> TX: S22
<2023-06-08 19:30:02> TX: S99 Z 
<2023-06-08 19:30:03> TX: S21
<2023-06-08 19:30:03> TX: G91 
<2023-06-08 19:30:03> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:03> TX: S22
<2023-06-08 19:30:03> TX: S99 Z 
<2023-06-08 19:30:04> TX: S21
<2023-06-08 19:30:04> TX: G91 
<2023-06-08 19:30:04> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:30:04> TX: S99 Y 
<2023-06-08 19:30:04> TX: S21
<2023-06-08 19:30:04> TX: G91 
<2023-06-08 19:30:04> TX: G0 FF20.0 X-9999999.0 
<2023-06-08 19:30:04> TX: S99 X 
<2023-06-08 19:30:05> TX: S21
<2023-06-08 19:30:05> TX: G91 
<2023-06-08 19:30:05> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:05> TX: S99 Z 
<2023-06-08 19:30:06> TX: S21
<2023-06-08 19:30:06> TX: G91 
<2023-06-08 19:30:06> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:30:06> TX: S22
<2023-06-08 19:30:06> TX: S22
<2023-06-08 19:30:06> TX: S99 Y 
<2023-06-08 19:30:07> TX: S21
<2023-06-08 19:30:07> TX: G91 
<2023-06-08 19:30:07> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:30:07> TX: S22
<2023-06-08 19:30:07> TX: S99 Y 
<2023-06-08 19:30:07> TX: S21
<2023-06-08 19:30:07> TX: G91 
<2023-06-08 19:30:08> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:30:08> TX: S99 Y 
<2023-06-08 19:30:08> TX: S21
<2023-06-08 19:30:08> TX: G91 
<2023-06-08 19:30:08> TX: G0 FF25.33 Z9999999.0 
<2023-06-08 19:30:08> TX: S22
<2023-06-08 19:30:08> TX: S22
<2023-06-08 19:30:08> TX: S22
<2023-06-08 19:30:09> TX: S22
<2023-06-08 19:30:09> TX: S99 Z 
<2023-06-08 19:30:12> TX: S21
<2023-06-08 19:30:12> TX: G91 
<2023-06-08 19:30:12> TX: G0 FF20.0 X9999999.0 
<2023-06-08 19:30:12> TX: S99 X 
<2023-06-08 19:30:16> TX: M64 0
<2023-06-08 19:30:16> TX: M65 0
<2023-06-08 19:30:22> TX: S21
<2023-06-08 19:30:22> TX: G91 
<2023-06-08 19:30:22> TX: G0 FF20.0 Y-9999999.0 
<2023-06-08 19:30:23> TX: S22
<2023-06-08 19:30:23> TX: S99 Y 
<2023-06-08 19:30:23> TX: S21
<2023-06-08 19:30:23> TX: G91 
<2023-06-08 19:30:23> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:23> TX: S99 Z 
<2023-06-08 19:30:23> TX: S21
<2023-06-08 19:30:23> TX: G91 
<2023-06-08 19:30:24> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:24> TX: S22
<2023-06-08 19:30:24> TX: S22
<2023-06-08 19:30:24> TX: S99 Z 
<2023-06-08 19:30:24> TX: S21
<2023-06-08 19:30:24> TX: G91 
<2023-06-08 19:30:24> TX: G0 FF25.33 Z-9999999.0 
<2023-06-08 19:30:24> TX: S22
<2023-06-08 19:30:24> TX: S99 Z 
<2023-06-08 19:30:25> TX: S21
<2023-06-08 19:30:25> TX: G91 
<2023-06-08 19:30:25> TX: G0 FF20.0 Y9999999.0 
<2023-06-08 19:30:25> TX: S99 Y 
<2023-06-08 19:30:28> TX: S20
<2023-06-08 19:30:28> TX: G91 
<2023-06-08 19:30:28> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:30:28> TX: S20
<2023-06-08 19:30:28> TX: G91 
<2023-06-08 19:30:28> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:30:28> TX: S20
<2023-06-08 19:30:28> TX: G91 
<2023-06-08 19:30:28> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:30:29> TX: S20
<2023-06-08 19:30:29> TX: G91 
<2023-06-08 19:30:30> TX: G0 FF25.33 Z-1.0 
<2023-06-08 19:30:30> TX: S20
<2023-06-08 19:30:30> TX: G91 
<2023-06-08 19:30:30> TX: G0 FF25.33 Z-1.0 
