<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 20:08:31> Ref C811_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C811_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C812_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C812_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C814_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C814_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C901_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C901_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C902_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C902_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C207_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C208_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C208_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C209_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C209_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C210_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C210_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C212_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C212_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C301_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C301_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C401_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C401_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C402_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C402_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C410_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C410_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C411_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C411_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C414_00, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref C414_01, feeder 2 doesn't have component
<2023-10-03 20:08:31> Ref F709_00, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F709_01, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F710_00, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F710_01, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F801_00, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F801_01, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F802_00, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F802_01, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F901_00, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref F901_01, feeder 3 doesn't have component
<2023-10-03 20:08:31> Ref U709_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U710_00, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U710_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U713_00, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U713_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U714_00, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U714_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U717_00, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U717_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U718_00, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref U718_01, feeder 5 doesn't have component
<2023-10-03 20:08:31> Ref R306_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R310_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R310_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R804_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R804_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R805_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R805_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R806_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R806_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R807_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R807_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R808_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R808_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref R809_00, feeder 7 is in error
<2023-10-03 20:08:31> Ref R809_01, feeder 7 is in error
<2023-10-03 20:08:31> Ref C413_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C413_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C416_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C416_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C419_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C419_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C421_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C421_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C803_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C803_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C805_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C805_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C806_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C806_01, feeder 10 is in error
<2023-10-03 20:08:31> Ref C808_00, feeder 10 is in error
<2023-10-03 20:08:31> Ref C808_01, feeder 10 is in error
<2023-10-03 20:08:31> Build compleete.
<2023-10-03 20:08:31> Job: 0/45 Pick and place R406_00
<2023-10-03 20:08:31> TX: G90 
<2023-10-03 20:08:31> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:33> TX: G90 
<2023-10-03 20:08:33> TX: G1 FF30.0 X329.70320056576236 Y181.90181598251925 C-30.0 
<2023-10-03 20:08:33> TX: G90 
<2023-10-03 20:08:33> TX: G1 FF30.0 C0.0 
<2023-10-03 20:08:33> TX: G90 
<2023-10-03 20:08:33> TX: G1 FF30.0 Z-27.158785714285713 
<2023-10-03 20:08:34> TX: M65 1
<2023-10-03 20:08:34> TX: M64 0
<2023-10-03 20:08:34> TX: R600
<2023-10-03 20:08:34> TX: R600
<2023-10-03 20:08:34> TX: R600
<2023-10-03 20:08:34> TX: R600
<2023-10-03 20:08:34> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: R600
<2023-10-03 20:08:35> TX: G90 
<2023-10-03 20:08:35> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:36> TX: G90 
<2023-10-03 20:08:36> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:36> TX: G90 
<2023-10-03 20:08:36> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:08:41> TX: G90 
<2023-10-03 20:08:41> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:08:42> TX: G90 
<2023-10-03 20:08:42> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:08:42> TX: G90 
<2023-10-03 20:08:42> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:08:43> TX: G90 
<2023-10-03 20:08:43> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:08:44> TX: G90 
<2023-10-03 20:08:44> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:08:44> TX: G90 
<2023-10-03 20:08:44> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:08:45> TX: G90 
<2023-10-03 20:08:45> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:46> TX: R600
<2023-10-03 20:08:46> TX: G90 
<2023-10-03 20:08:46> TX: G1 FF30.0 X75.3017376508406 Y120.1931983 C180.0 
<2023-10-03 20:08:50> TX: G90 
<2023-10-03 20:08:51> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:08:52> TX: M64 1
<2023-10-03 20:08:52> TX: M65 0
<2023-10-03 20:08:52> TX: G91 
<2023-10-03 20:08:52> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:08:53> R406_00 is placed
<2023-10-03 20:08:53> Job: 1/45 Pick and place R406_01
<2023-10-03 20:08:53> TX: G90 
<2023-10-03 20:08:53> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:54> TX: G90 
<2023-10-03 20:08:54> TX: G1 FF30.0 X329.6726648362088 Y177.91196336579 C-30.0 
<2023-10-03 20:09:03> TX: G90 
<2023-10-03 20:09:03> TX: G1 FF30.0 C0.0 
<2023-10-03 20:09:03> TX: G90 
<2023-10-03 20:09:03> TX: G1 FF30.0 Z-27.158785714285713 
<2023-10-03 20:09:04> TX: M65 1
<2023-10-03 20:09:04> TX: M64 0
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:04> TX: R600
<2023-10-03 20:09:05> TX: G90 
<2023-10-03 20:09:05> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:06> TX: G90 
<2023-10-03 20:09:06> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:06> TX: G90 
<2023-10-03 20:09:06> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:09:10> TX: G90 
<2023-10-03 20:09:10> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:09:11> TX: G90 
<2023-10-03 20:09:11> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:09:12> TX: G90 
<2023-10-03 20:09:12> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:09:12> TX: G90 
<2023-10-03 20:09:12> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:09:13> TX: G90 
<2023-10-03 20:09:13> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:09:13> TX: G90 
<2023-10-03 20:09:14> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:09:14> TX: G90 
<2023-10-03 20:09:14> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:15> TX: R600
<2023-10-03 20:09:15> TX: G90 
<2023-10-03 20:09:15> TX: G1 FF30.0 X75.3017376508406 Y230.1931983 C180.0 
<2023-10-03 20:09:20> TX: G90 
<2023-10-03 20:09:20> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:09:21> TX: M64 1
<2023-10-03 20:09:21> TX: M65 0
<2023-10-03 20:09:22> TX: G91 
<2023-10-03 20:09:22> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:09:22> R406_01 is placed
<2023-10-03 20:09:22> Job: 2/45 Pick and place R407_00
<2023-10-03 20:09:22> TX: G90 
<2023-10-03 20:09:22> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:23> TX: G90 
<2023-10-03 20:09:23> TX: G1 FF30.0 X329.64212910665526 Y173.9221107490607 C-30.0 
<2023-10-03 20:09:32> TX: G90 
<2023-10-03 20:09:32> TX: G1 FF30.0 C0.0 
<2023-10-03 20:09:32> TX: G90 
<2023-10-03 20:09:32> TX: G1 FF30.0 Z-27.158785714285713 
<2023-10-03 20:09:33> TX: M65 1
<2023-10-03 20:09:33> TX: M64 0
<2023-10-03 20:09:33> TX: R600
<2023-10-03 20:09:33> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:34> TX: R600
<2023-10-03 20:09:35> TX: G90 
<2023-10-03 20:09:35> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:36> TX: G90 
<2023-10-03 20:09:36> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:36> TX: G90 
<2023-10-03 20:09:36> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:09:40> TX: G90 
<2023-10-03 20:09:40> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:09:41> TX: G90 
<2023-10-03 20:09:41> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:09:42> TX: G90 
<2023-10-03 20:09:42> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:09:42> TX: G90 
<2023-10-03 20:09:42> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:09:43> TX: G90 
<2023-10-03 20:09:43> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:09:44> TX: G90 
<2023-10-03 20:09:44> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:09:44> TX: G90 
<2023-10-03 20:09:44> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:45> TX: R600
<2023-10-03 20:09:45> TX: G90 
<2023-10-03 20:09:45> TX: G1 FF30.0 X75.3017376508406 Y115.4941983 C0.0 
<2023-10-03 20:09:50> TX: G90 
<2023-10-03 20:09:50> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:09:51> TX: M64 1
<2023-10-03 20:09:51> TX: M65 0
<2023-10-03 20:09:52> TX: G91 
<2023-10-03 20:09:52> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:09:52> R407_00 is placed
<2023-10-03 20:09:52> Job: 3/45 Pick and place R407_01
<2023-10-03 20:09:52> TX: G90 
<2023-10-03 20:09:52> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:09:53> TX: G90 
<2023-10-03 20:09:53> TX: G1 FF30.0 X329.61159337710166 Y169.93225813233138 C-30.0 
<2023-10-03 20:10:02> TX: G90 
<2023-10-03 20:10:02> TX: G1 FF30.0 C0.0 
<2023-10-03 20:10:03> TX: G90 
<2023-10-03 20:10:03> TX: G1 FF30.0 Z-27.158785714285713 
<2023-10-03 20:10:03> TX: M65 1
<2023-10-03 20:10:03> TX: M64 0
<2023-10-03 20:10:03> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: R600
<2023-10-03 20:10:04> TX: G90 
<2023-10-03 20:10:04> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:05> TX: G90 
<2023-10-03 20:10:05> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:06> TX: G90 
<2023-10-03 20:10:06> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:10:10> TX: G90 
<2023-10-03 20:10:10> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:10:11> TX: G90 
<2023-10-03 20:10:11> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:10:12> TX: G90 
<2023-10-03 20:10:12> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:10:12> TX: G90 
<2023-10-03 20:10:12> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:10:13> TX: G90 
<2023-10-03 20:10:13> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:10:14> TX: G90 
<2023-10-03 20:10:14> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:10:14> TX: G90 
<2023-10-03 20:10:14> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:15> TX: R600
<2023-10-03 20:10:15> TX: G90 
<2023-10-03 20:10:15> TX: G1 FF30.0 X75.3017376508406 Y225.4941983 C0.0 
<2023-10-03 20:10:20> TX: G90 
<2023-10-03 20:10:20> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:10:21> TX: M64 1
<2023-10-03 20:10:21> TX: M65 0
<2023-10-03 20:10:22> TX: G91 
<2023-10-03 20:10:22> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:10:22> R407_01 is placed
<2023-10-03 20:10:22> Job: 4/45 Pick and place FB201_00
<2023-10-03 20:10:22> TX: G90 
<2023-10-03 20:10:22> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:23> TX: G90 
<2023-10-03 20:10:23> TX: G1 FF30.0 X340.2558844135289 Y201.74067906616568 C-30.0 
<2023-10-03 20:10:32> TX: G90 
<2023-10-03 20:10:32> TX: G1 FF30.0 C0.0 
<2023-10-03 20:10:33> TX: G90 
<2023-10-03 20:10:33> TX: G1 FF30.0 Z-27.197714285714287 
<2023-10-03 20:10:34> TX: M65 1
<2023-10-03 20:10:34> TX: M64 0
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:34> TX: R600
<2023-10-03 20:10:35> TX: R600
<2023-10-03 20:10:35> TX: G90 
<2023-10-03 20:10:35> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:36> TX: G90 
<2023-10-03 20:10:36> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:36> TX: G90 
<2023-10-03 20:10:36> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:10:41> TX: G90 
<2023-10-03 20:10:41> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 20:10:42> TX: G90 
<2023-10-03 20:10:42> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 20:10:42> TX: G90 
<2023-10-03 20:10:42> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 20:10:43> TX: G90 
<2023-10-03 20:10:43> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 20:10:44> TX: G90 
<2023-10-03 20:10:44> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 20:10:44> TX: G90 
<2023-10-03 20:10:44> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:10:45> TX: G90 
<2023-10-03 20:10:45> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:46> TX: R600
<2023-10-03 20:10:46> TX: G90 
<2023-10-03 20:10:46> TX: G1 FF30.0 X138.6277693138327 Y138.6468733 C90.0 
<2023-10-03 20:10:48> TX: G90 
<2023-10-03 20:10:49> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 20:10:50> TX: M64 1
<2023-10-03 20:10:50> TX: M65 0
<2023-10-03 20:10:50> TX: G91 
<2023-10-03 20:10:50> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:10:50> FB201_00 is placed
<2023-10-03 20:10:51> Job: 5/45 Pick and place FB201_01
<2023-10-03 20:10:51> TX: G90 
<2023-10-03 20:10:51> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:10:52> TX: G90 
<2023-10-03 20:10:52> TX: G1 FF30.0 X340.2253486839753 Y197.75082644943643 C-30.0 
<2023-10-03 20:10:59> TX: G90 
<2023-10-03 20:10:59> TX: G1 FF30.0 C0.0 
<2023-10-03 20:10:59> TX: G90 
<2023-10-03 20:10:59> TX: G1 FF30.0 Z-27.197714285714287 
<2023-10-03 20:11:00> TX: M65 1
<2023-10-03 20:11:00> TX: M64 0
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:00> TX: R600
<2023-10-03 20:11:01> TX: R600
<2023-10-03 20:11:01> TX: R600
<2023-10-03 20:11:01> TX: R600
<2023-10-03 20:11:01> TX: R600
<2023-10-03 20:11:01> TX: G90 
<2023-10-03 20:11:01> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:02> TX: G90 
<2023-10-03 20:11:02> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:02> TX: G90 
<2023-10-03 20:11:02> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:11:07> TX: G90 
<2023-10-03 20:11:07> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 20:11:08> TX: G90 
<2023-10-03 20:11:08> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 20:11:09> TX: G90 
<2023-10-03 20:11:09> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 20:11:09> TX: G90 
<2023-10-03 20:11:09> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 20:11:10> TX: G90 
<2023-10-03 20:11:10> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 20:11:11> TX: G90 
<2023-10-03 20:11:11> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:11:11> TX: G90 
<2023-10-03 20:11:11> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:12> TX: R600
<2023-10-03 20:11:12> TX: G90 
<2023-10-03 20:11:12> TX: G1 FF30.0 X138.6277693138327 Y248.6468733 C90.0 
<2023-10-03 20:11:16> TX: G90 
<2023-10-03 20:11:16> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 20:11:18> TX: M64 1
<2023-10-03 20:11:18> TX: M65 0
<2023-10-03 20:11:18> TX: G91 
<2023-10-03 20:11:18> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:11:18> FB201_01 is placed
<2023-10-03 20:11:19> Job: 6/45 Pick and place FB401_00
<2023-10-03 20:11:19> TX: G90 
<2023-10-03 20:11:19> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:20> TX: G90 
<2023-10-03 20:11:20> TX: G1 FF30.0 X340.19481295442176 Y193.76097383270712 C-30.0 
<2023-10-03 20:11:27> TX: G90 
<2023-10-03 20:11:27> TX: G1 FF30.0 C0.0 
<2023-10-03 20:11:27> TX: G90 
<2023-10-03 20:11:27> TX: G1 FF30.0 Z-27.197714285714287 
<2023-10-03 20:11:28> TX: M65 1
<2023-10-03 20:11:28> TX: M64 0
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:28> TX: R600
<2023-10-03 20:11:29> TX: R600
<2023-10-03 20:11:29> TX: R600
<2023-10-03 20:11:29> TX: G90 
<2023-10-03 20:11:29> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:30> TX: G90 
<2023-10-03 20:11:30> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:30> TX: G90 
<2023-10-03 20:11:30> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:11:35> TX: G90 
<2023-10-03 20:11:35> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 20:11:36> TX: G90 
<2023-10-03 20:11:36> TX: G1 FF30.0 X204.1001020499745 Y136.1959 
<2023-10-03 20:11:36> TX: G90 
<2023-10-03 20:11:36> TX: G1 FF30.0 X209.50010474997381 Y129.99050000000003 
<2023-10-03 20:11:37> TX: G90 
<2023-10-03 20:11:37> TX: G1 FF30.0 X204.10020410000004 Y135.99179989795002 
<2023-10-03 20:11:38> TX: G90 
<2023-10-03 20:11:38> TX: G1 FF30.0 X209.5002095 Y129.78099989525006 
<2023-10-03 20:11:38> TX: G90 
<2023-10-03 20:11:38> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:11:39> TX: G90 
<2023-10-03 20:11:39> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:40> TX: R600
<2023-10-03 20:11:40> TX: G90 
<2023-10-03 20:11:40> TX: G1 FF30.0 X107.30575365283663 Y120.28819430000001 C-90.0 
<2023-10-03 20:11:44> TX: G90 
<2023-10-03 20:11:44> TX: G1 FF30.0 Z-29.9305 
<2023-10-03 20:11:45> TX: M64 1
<2023-10-03 20:11:45> TX: M65 0
<2023-10-03 20:11:45> TX: G91 
<2023-10-03 20:11:45> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:11:45> FB401_00 is placed
<2023-10-03 20:11:46> Job: 7/45 Pick and place FB401_01
<2023-10-03 20:11:46> TX: G90 
<2023-10-03 20:11:46> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:47> TX: G90 
<2023-10-03 20:11:47> TX: G1 FF30.0 X340.16427722486816 Y189.77112121597784 C-30.0 
<2023-10-03 20:11:55> TX: G90 
<2023-10-03 20:11:55> TX: G1 FF30.0 C0.0 
<2023-10-03 20:11:55> TX: G90 
<2023-10-03 20:11:55> TX: G1 FF30.0 Z-27.197714285714287 
<2023-10-03 20:11:56> TX: M65 1
<2023-10-03 20:11:56> TX: M64 0
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:56> TX: R600
<2023-10-03 20:11:57> TX: R600
<2023-10-03 20:11:57> TX: R600
<2023-10-03 20:11:57> TX: R600
<2023-10-03 20:11:57> TX: G90 
<2023-10-03 20:11:57> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:58> TX: G90 
<2023-10-03 20:11:58> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:11:58> TX: G90 
<2023-10-03 20:11:58> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:12:03> TX: G90 
<2023-10-03 20:12:03> TX: G1 FF30.0 Z-26.1 C0.0 
<2023-10-03 20:12:04> TX: G90 
